#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 1.270368e+10 1.0304744e-18 5.8417501e-19 166.30155 88034.008 155290.43
0.16675621 1.2698647e+10 1.2159772e-17 6.9709927e-18 1960.8319 1048435.5 1828826.5
0.16675621 1.2693615e+10 3.6865843e-17 2.1108707e-17 5940.1142 3168458.1 5533634.9
0.16675621 1.2688582e+10 5.8537389e-17 3.3339185e-17 9424.5263 4994364.2 8769171.9
0.16675621 1.2683549e+10 7.9537749e-17 4.5000832e-17 12795.431 6727974.5 11891512
0.16675621 1.2678517e+10 9.8753334e-17 5.5514299e-17 15874.084 8283366.5 14735124
0.16675621 1.2673484e+10 1.162492e-16 6.488858e-17 18671.62 9662915.1 17311307
0.16675621 1.2668451e+10 1.3247347e-16 7.3424229e-17 21260.623 10912313 19688215
0.16675621 1.2663419e+10 1.4717632e-16 8.0994232e-17 23601.515 12013477 21829941
0.16675621 1.2658386e+10 1.6071233e-16 8.7823647e-17 25751.699 13000586 23790341
0.16675621 1.2653353e+10 1.7332293e-16 9.4071541e-17 27750.276 13897806 25606134
0.16675621 1.2648321e+10 1.8520401e-16 9.9861177e-17 29628.941 14723831 27307034
0.16675621 1.2643288e+10 1.9635074e-16 1.0519397e-16 31387.203 15479282 28892991
0.16675621 1.2638256e+10 2.0673658e-16 1.1006137e-16 33021.105 16163312 30360769
0.16675621 1.2633223e+10 2.1649117e-16 1.1454248e-16 34551.627 16787930 31730049
0.16675621 1.262819e+10 2.2589314e-16 1.1880221e-16 36023.448 17377603 33042158
0.16675621 1.2623158e+10 2.352133e-16 1.2299799e-16 37479.854 17955513 34336947
0.16675621 1.2618125e+10 2.445633e-16 1.2719331e-16 38938.654 18530970 35630768
0.16675621 1.2613092e+10 2.5395771e-16 1.3139352e-16 40402.156 19104760 36925726
0.16675621 1.260806e+10 2.6359285e-16 1.3570924e-16 41901.554 19692935 38250284
0.16675621 1.2603027e+10 2.7383871e-16 1.4034887e-16 43495.525 20325584 39657830
0.16675621 1.2597994e+10 2.8486121e-16 1.4540254e-16 45210.168 21015456 41171826
0.16675621 1.2592962e+10 2.963636e-16 1.5069438e-16 46998.136 21736831 42748812
0.16675621 1.2587929e+10 3.0755358e-16 1.5576561e-16 48733.696 22423468 44274329
0.16675621 1.2582896e+10 3.1732609e-16 1.5998375e-16 50242.012 22984695 45589902
0.16675621 1.2577864e+10 3.2467121e-16 1.6277764e-16 51363.848 23339360 46551961
0.16675621 1.2572831e+10 3.2912841e-16 1.6390081e-16 52027.329 23453425 47096707
0.16675621 1.2567798e+10 3.3106185e-16 1.6358439e-16 52291.072 23361335 47278636
0.16675621 1.2562766e+10 3.3128654e-16 1.6231248e-16 52284.664 23133322 47216075
0.16675621 1.2557733e+10 3.2992825e-16 1.6017674e-16 52028.583 22783239 46928376
0.16675621 1.25527e+10 3.2554453e-16 1.563587e-16 51296.146 22195639 46212133
0.16675621 1.2547668e+10 3.1567613e-16 1.4946401e-16 49701.303 21174418 44721523
0.16675621 1.2542635e+10 2.9857168e-16 1.3851767e-16 46970.61 19584339 42213596
0.16675621 1.2537603e+10 2.7381371e-16 1.2331717e-16 43041.182 17400263 38635582
0.16675621 1.253257e+10 2.4156835e-16 1.0400283e-16 37942.006 14645548 34017350
0.16675621 1.2527537e+10 2.0353118e-16 8.1592741e-17 31942.019 11466736 28603504
0.16675621 1.2522505e+10 1.6534196e-16 5.9353172e-17 25927.789 8324529.7 23189899
0.16675621 1.2517472e+10 1.3559404e-16 4.2226213e-17 21245.837 5910511.1 18979444
0.16675621 1.2512439e+10 1.2128835e-16 3.4182864e-17 18989.042 4775052.3 16942940
0.16675621 1.2507407e+10 1.244389e-16 3.6246414e-17 19466.627 5053138.1 17348115
0.16675621 1.2502374e+10 1.4053163e-16 4.5668166e-17 21966.408 6353832.7 19552229
0.16675621 1.2497341e+10 1.5801913e-16 5.5708269e-17 24679.988 7735129.6 21941060
0.16675621 1.2492309e+10 1.6388179e-16 5.8857923e-17 25575.027 8156019.3 22709313
0.16675621 1.2487276e+10 1.5640732e-16 5.4188538e-17 24388.915 7493863.3 21629944
0.16675621 1.2482243e+10 1.4929425e-16 4.9694137e-17 23261 6858484.4 20604690
0.16675621 1.2477211e+10 1.5498296e-16 5.2524484e-17 24127.869 7234510 21346725
