#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2696131e+10 5.7639826e-15 -7.5928682e-18 929106.39 -1140834.4 8.6604291e+08
0.1605 1.2683549e+10 1.1790624e-14 -1.1959078e-17 1896786.3 -1787975.1 1.7627901e+09
0.1605 1.2670968e+10 1.8091607e-14 -1.2995751e-17 2904669.5 -1933348.2 2.6914471e+09
0.1605 1.2658386e+10 2.4679119e-14 -1.0596007e-17 3954452.2 -1568533.2 3.6532645e+09
0.1605 1.2645804e+10 3.1565874e-14 -4.6488259e-18 5047900.1 -684755.26 4.6495392e+09
0.1605 1.2633223e+10 3.8765138e-14 4.9610992e-18 6186850.9 727124 5.6816163e+09
0.1605 1.2620641e+10 4.6290746e-14 1.8353508e-17 7373217.1 2676615.4 6.7508905e+09
0.1605 1.260806e+10 5.4157132e-14 3.5652728e-17 8608989.2 5173611.4 7.8588084e+09
0.1605 1.2595478e+10 6.2379349e-14 5.6987835e-17 9896238.4 8228396.4 9.0068698e+09
0.1605 1.2582896e+10 7.09731e-14 8.2492823e-17 11237120 11851656 1.019663e+10
0.1605 1.2570315e+10 7.9954761e-14 1.1230677e-16 12633877 16054489 1.1429701e+10
0.1605 1.2557733e+10 8.9341408e-14 1.4657403e-16 14088842 20848416 1.2707755e+10
0.1605 1.2545151e+10 9.9150854e-14 1.8544441e-16 15604443 26245393 1.4032524e+10
0.1605 1.253257e+10 1.0940167e-13 2.2907337e-16 17183207 32257823 1.5405805e+10
0.1605 1.2519988e+10 1.2011322e-13 2.7762222e-16 18827760 38898567 1.6829461e+10
0.1605 1.2507407e+10 1.3130571e-13 3.3125833e-16 20540837 46180956 1.8305421e+10
0.1605 1.2494825e+10 1.4300017e-13 3.9015535e-16 22325280 54118809 1.9835686e+10
0.1605 1.2482243e+10 1.5521858e-13 4.5449344e-16 24184048 62726438 2.142233e+10
0.1605 1.2469662e+10 1.679838e-13 5.2445951e-16 26120215 72018671 2.3067501e+10
0.1605 1.245708e+10 1.813197e-13 6.0024742e-16 28136982 82010860 2.4773425e+10
0.1605 1.2444498e+10 1.9525115e-13 6.8205827e-16 30237675 92718897 2.6542411e+10
0.1605 1.2431917e+10 2.0980407e-13 7.7010068e-16 32425756 1.0415923e+08 2.837685e+10
0.1605 1.2419335e+10 2.2500549e-13 8.6459097e-16 34704822 1.1634888e+08 3.0279217e+10
0.1605 1.2406754e+10 2.4088357e-13 9.6575353e-16 37078614 1.2930546e+08 3.2252081e+10
0.1605 1.2394172e+10 2.5746766e-13 1.0738211e-15 39551023 1.4304718e+08 3.42981e+10
0.1605 1.238159e+10 2.7478836e-13 1.1890349e-15 42126095 1.5759286e+08 3.6420028e+10
0.1605 1.2369009e+10 2.9287755e-13 1.3116452e-15 44808033 1.7296197e+08 3.8620718e+10
0.1605 1.2356427e+10 3.1176846e-13 1.4419115e-15 47601211 1.8917464e+08 4.0903127e+10
0.1605 1.2343845e+10 3.314957e-13 1.5801027e-15 50510173 2.0625167e+08 4.3270315e+10
0.1605 1.2331264e+10 3.5209535e-13 1.7264977e-15 53539643 2.2421453e+08 4.5725453e+10
0.1605 1.2318682e+10 3.73605e-13 1.8813858e-15 56694533 2.4308541e+08 4.8271825e+10
0.1605 1.2306101e+10 3.9606381e-13 2.0450664e-15 59979947 2.6288724e+08 5.091283e+10
0.1605 1.2293519e+10 4.1951257e-13 2.2178504e-15 63401191 2.8364368e+08 5.3651991e+10
0.1605 1.2280937e+10 4.4399381e-13 2.4000597e-15 66963777 3.0537916e+08 5.6492952e+10
0.1605 1.2268356e+10 4.6955178e-13 2.5920279e-15 70673437 3.2811891e+08 5.9439489e+10
0.1605 1.2255774e+10 4.9623262e-13 2.794101e-15 74536125 3.5188893e+08 6.2495512e+10
0.1605 1.2243192e+10 5.2408438e-13 3.0066371e-15 78558027 3.7671609e+08 6.5665065e+10
0.1605 1.2230611e+10 5.5315709e-13 3.2300076e-15 82745575 4.0262808e+08 6.8952339e+10
0.1605 1.2218029e+10 5.8350287e-13 3.4645971e-15 87105448 4.2965346e+08 7.2361669e+10
0.1605 1.2205448e+10 6.1517602e-13 3.7108042e-15 91644587 4.578217e+08 7.5897545e+10
0.1605 1.2192866e+10 6.4823305e-13 3.9690417e-15 96370202 4.8716317e+08 7.9564612e+10
0.1605 1.2180284e+10 6.8273285e-13 4.2397373e-15 1.0128979e+08 5.1770917e+08 8.3367679e+10
0.1605 1.2167703e+10 7.187367e-13 4.5233338e-15 1.0641112e+08 5.4949199e+08 8.7311722e+10
0.1605 1.2155121e+10 7.5630846e-13 4.82029e-15 1.1174228e+08 5.8254488e+08 9.1401892e+10
0.1605 1.2142539e+10 7.9551458e-13 5.1310808e-15 1.1729168e+08 6.1690211e+08 9.5643517e+10
0.1605 1.2129958e+10 8.3642426e-13 5.4561984e-15 1.2306802e+08 6.5259897e+08 1.0004211e+11
0.1605 1.2117376e+10 8.7910956e-13 5.7961519e-15 1.2908037e+08 6.8967184e+08 1.0460339e+11
0.1605 1.2104795e+10 9.2364548e-13 6.1514688e-15 1.3533813e+08 7.2815817e+08 1.0933324e+11
0.1605 1.2092213e+10 9.7011011e-13 6.5226952e-15 1.4185107e+08 7.6809652e+08 1.1423778e+11
0.1605 1.2079631e+10 1.0185847e-12 6.9103963e-15 1.4862933e+08 8.0952661e+08 1.1932332e+11
0.1605 1.206705e+10 1.0691539e-12 7.3151572e-15 1.5568345e+08 8.5248932e+08 1.2459641e+11
0.1605 1.2054468e+10 1.1219058e-12 7.7375836e-15 1.6302436e+08 8.9702674e+08 1.300638e+11
0.1605 1.2041886e+10 1.176932e-12 8.1783024e-15 1.7066342e+08 9.4318218e+08 1.3573248e+11
