#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.175 1.2658386e+10 1.1645492e-17 6.4867803e-18 1866.0124 960241.92 1723889
0.175 1.260806e+10 1.1699624e-16 6.3850429e-17 18598.092 9265414.8 16977469
0.175 1.2557733e+10 2.6703457e-16 1.3764157e-16 42110.46 19577879 37982497
0.175 1.2507407e+10 2.5476895e-16 1.032063e-16 39854.837 14388063 35517519
0.175 1.245708e+10 1.9807465e-16 9.5297099e-18 30736.996 1302029.3 27062628
0.175 1.2406754e+10 2.4607976e-16 -5.8532193e-17 37878.451 -7836919 32947803
0.175 1.2356427e+10 3.8060278e-16 -2.7066896e-17 58110.924 -3551099 49933992
0.175 1.2306101e+10 3.624422e-16 2.5060451e-17 54888.287 3221446.9 46590872
0.175 1.2255774e+10 3.0801503e-16 5.9189418e-17 46265.09 7454312.4 38791398
0.175 1.2205448e+10 4.0339883e-16 8.4968486e-17 60095.514 10483015 49769464
0.175 1.2155121e+10 5.4493215e-16 9.2862622e-17 80512.074 11222695 65856502
0.175 1.2104795e+10 6.5548094e-16 1.175347e-16 96045.034 13912751 77590217
0.175 1.2054468e+10 7.1307732e-16 1.2665614e-16 103617.41 14683389 82667853
0.175 1.2004142e+10 7.7603608e-16 9.1304935e-17 111826.35 10365961 88104327
0.175 1.1953815e+10 8.8819294e-16 7.2264669e-17 126917.17 8033752.8 98741510
0.175 1.1903489e+10 1.0415005e-15 1.0222226e-16 147573.37 11126961 1.1336802e+08
0.175 1.1853162e+10 1.2034929e-15 1.498151e-16 169087.69 15965645 1.2825504e+08
0.175 1.1802836e+10 1.3363434e-15 1.9066952e-16 186161.89 19891743 1.3941504e+08
0.175 1.1752509e+10 1.4914081e-15 2.2105327e-16 205995.48 22574062 1.5230328e+08
0.175 1.1702183e+10 1.7265299e-15 2.4957234e-16 236432.86 24945406 1.7257116e+08
0.175 1.1651856e+10 2.0136669e-15 2.8740925e-16 273387 28114870 1.9698038e+08
0.175 1.160153e+10 2.3017319e-15 3.3026595e-16 309802.73 31615484 2.2033869e+08
0.175 1.1551203e+10 2.5931097e-15 3.7143322e-16 345999.39 34791778 2.4289399e+08
0.175 1.1500877e+10 2.9294928e-15 4.1183509e-16 387484.49 37743124 2.684769e+08
0.175 1.145055e+10 3.3315421e-15 4.5812346e-16 436815.46 41074668 2.9870111e+08
0.175 1.1400224e+10 3.7960155e-15 5.233932e-16 493349.53 45904440 3.3293128e+08
0.175 1.1349897e+10 4.3189433e-15 6.1275312e-16 556366.98 52565999 3.7050741e+08
0.175 1.1299571e+10 4.8973285e-15 7.1372936e-16 625292.35 59882929 4.1089297e+08
0.175 1.1249244e+10 5.5399771e-15 8.1647107e-16 701059.13 66991126 4.5455291e+08
0.175 1.1198918e+10 6.2706036e-15 9.273504e-16 786432.48 74401875 5.0309426e+08
0.175 1.1148591e+10 7.1101113e-15 1.0554359e-15 883723.43 82792608 5.5774554e+08
0.175 1.1098265e+10 8.0652107e-15 1.2032613e-15 993403.91 92277343 6.1851589e+08
0.175 1.1047938e+10 9.1332513e-15 1.3710947e-15 1114776.7 1.0278586e+08 6.8468583e+08
0.175 1.0997612e+10 1.031961e-14 1.5595319e-15 1248130.6 1.142736e+08 7.5616213e+08
0.175 1.0947285e+10 1.1648234e-14 1.7702061e-15 1395959.8 1.2676978e+08 8.3416503e+08
0.175 1.0896959e+10 1.3149216e-14 2.0076269e-15 1561386.6 1.4049772e+08 9.2020825e+08
0.175 1.0846632e+10 1.4844298e-14 2.2783458e-15 1746423.1 1.5579516e+08 1.0150653e+09
0.175 1.0796306e+10 1.6749455e-14 2.5880109e-15 1952320 1.7290267e+08 1.119016e+09
0.175 1.0745979e+10 1.8883582e-14 2.9403571e-15 2180601.8 1.9190655e+08 1.2324636e+09
0.175 1.0695653e+10 2.1272143e-14 3.3379892e-15 2433469 2.1280466e+08 1.3561491e+09
0.175 1.0645326e+10 2.3946253e-14 3.7838691e-15 2713660.4 2.3560837e+08 1.4910499e+09
0.175 1.0595e+10 2.6941147e-14 4.2833621e-15 3024251.9 2.6046494e+08 1.6382515e+09
0.175 1.0544673e+10 3.0295533e-14 4.8450749e-15 3368564.3 2.8769072e+08 1.7988873e+09
0.175 1.0494347e+10 3.4050703e-14 5.4786963e-15 3750048.5 3.1762451e+08 1.9740715e+09
0.175 1.044402e+10 3.8249379e-14 6.1927426e-15 4172148.7 3.5049456e+08 2.1648243e+09
0.175 1.0393694e+10 4.2937228e-14 6.9951816e-15 4638460.1 3.8646334e+08 2.3721564e+09
0.175 1.0343367e+10 4.8167267e-14 7.8959318e-15 5153186.7 4.2576783e+08 2.5972961e+09
0.175 1.0293041e+10 5.3997734e-14 8.905286e-15 5720880.8 4.6862566e+08 2.8415397e+09
0.175 1.0242714e+10 6.0498196e-14 1.0036893e-14 6347058.7 5.15388e+08 3.1065435e+09
0.175 1.0192388e+10 6.7742904e-14 1.1305693e-14 7037455.6 5.6641743e+08 3.3939327e+09
0.175 1.0142061e+10 7.5811228e-14 1.2727123e-14 7798049.2 6.2204403e+08 3.7053088e+09
0.175 1.0091735e+10 8.4790192e-14 1.4318035e-14 8635296.5 6.8260942e+08 4.0423553e+09
0.175 1.0041408e+10 9.4774814e-14 1.6097273e-14 9556132.6 7.4848856e+08 4.4068248e+09
0.175 9.9910815e+09 1.0586785e-13 1.808595e-14 10567910 8.2009395e+08 4.8004989e+09
0.175 9.940755e+09 1.1818583e-13 2.0306447e-14 11678959 8.9782267e+08 5.2254299e+09
0.175 9.8904285e+09 1.3185736e-13 2.2783309e-14 12898363 9.8209189e+08 5.6838118e+09
0.175 9.840102e+09 1.4702146e-13 2.5544541e-14 14235736 1.0733859e+09 6.1778665e+09
0.175 9.7897755e+09 1.6382989e-13 2.8620877e-14 15701408 1.1722126e+09 6.7099081e+09
0.175 9.739449e+09 1.8244888e-13 3.2045788e-14 17306530 1.2790946e+09 7.2823731e+09
0.175 9.6891225e+09 2.0306002e-13 3.5856327e-14 19063091 1.3945941e+09 7.8978055e+09
0.175 9.638796e+09 2.2586098e-13 4.0092398e-14 20983928 1.5192728e+09 8.5588406e+09
0.175 9.5884695e+09 2.5106785e-13 4.479778e-14 23082864 1.6537229e+09 9.2682416e+09
0.175 9.538143e+09 2.7891637e-13 5.0020254e-14 25374744 1.7985595e+09 1.0028892e+10
0.175 9.4878165e+09 3.0966272e-13 5.5811843e-14 27875424 1.9544183e+09 1.0843765e+10
0.175 9.43749e+09 3.4358722e-13 6.2229981e-14 30602014 2.1219833e+09 1.1715998e+10
0.175 9.3871635e+09 3.8099485e-13 6.9337142e-14 33572824 2.3019592e+09 1.2648843e+10
