#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2696131e+10 7.3141779e-17 4.633145e-17 11789.851 6961336.7 10989610
0.1605 1.2683549e+10 1.3889015e-16 8.2561936e-17 22343.596 12343652 20765158
0.1605 1.2670968e+10 1.793165e-16 1.0362424e-16 28789.877 15415943 26676506
0.1605 1.2658386e+10 2.1113259e-16 1.1895673e-16 33830.776 17609235 31254083
0.1605 1.2645804e+10 2.3896893e-16 1.3170785e-16 38215.045 19400091 35199261
0.1605 1.2633223e+10 2.6525311e-16 1.4325353e-16 42333.951 20995967 38876849
0.1605 1.2620641e+10 2.8893173e-16 1.5305211e-16 46021.214 22320618 42136855
0.1605 1.260806e+10 3.0347528e-16 1.5737183e-16 48241.391 22836421 44037673
0.1605 1.2595478e+10 2.9815354e-16 1.502439e-16 47300.887 21693514 43049987
0.1605 1.2582896e+10 2.6152617e-16 1.2534156e-16 41407.251 18007688 37573187
0.1605 1.2570315e+10 1.8994011e-16 8.109188e-17 30012.971 11592254 27152337
0.1605 1.2557733e+10 1.0654353e-16 3.1469725e-17 16801.559 4476194.8 15154552
0.1605 1.2545151e+10 6.8500956e-17 9.4807132e-18 10780.737 1341777 9694735.5
0.1605 1.253257e+10 1.0153209e-16 2.9114071e-17 15947.169 4099806.7 14297621
0.1605 1.2519988e+10 1.4294421e-16 5.2977265e-17 22406.52 7422819.8 20028386
0.1605 1.2507407e+10 1.3665154e-16 4.8542393e-17 21377.114 6767329.2 19050688
0.1605 1.2494825e+10 1.2545969e-16 4.0832465e-17 19586.848 5663908.9 17402629
0.1605 1.2482243e+10 1.4643465e-16 5.0528915e-17 22815.456 6973695.5 20210026
0.1605 1.2469662e+10 1.6358696e-16 5.4560833e-17 25436.539 7492282.3 22463727
0.1605 1.245708e+10 1.737556e-16 4.6870794e-17 26963.193 6403882.8 23739954
0.1605 1.2444498e+10 2.0589905e-16 3.9976322e-17 31886.668 5434375.1 27989885
0.1605 1.2431917e+10 2.4731776e-16 2.6642988e-17 38223.592 3603572 33450727
0.1605 1.2419335e+10 2.8564635e-16 8.3604635e-18 44058.061 1125076.1 38439720
0.1605 1.2406754e+10 3.182143e-16 -2.5405442e-18 48981.944 -340155.36 42605951
0.1605 1.2394172e+10 3.3455463e-16 -6.1484856e-18 51392.777 -819059.65 44567104
0.1605 1.238159e+10 3.4370006e-16 -6.5939176e-18 52690.518 -873947.71 45553478
0.1605 1.2369009e+10 3.58965e-16 -8.484769e-18 54918.908 -1118856.2 47335434
0.1605 1.2356427e+10 3.7667162e-16 -1.1419179e-17 57510.709 -1498163.6 49418235
0.1605 1.2343845e+10 3.8641544e-16 -8.011364e-18 58878.323 -1045727.7 50439020
0.1605 1.2331264e+10 3.8363572e-16 4.8655921e-18 58335.674 631878.28 49821496
0.1605 1.2318682e+10 3.7369394e-16 2.6014752e-17 56708.03 3361249.3 48283317
0.1605 1.2306101e+10 3.6303905e-16 5.5256838e-17 54978.674 7103103.1 46667595
0.1605 1.2293519e+10 3.5952321e-16 9.0218208e-17 54334.962 11538120 45979876
0.1605 1.2280937e+10 3.7642896e-16 1.2208525e-16 56773.551 15533901 47896125
0.1605 1.2268356e+10 4.1942622e-16 1.4135547e-16 63128.911 17893867 53094209
0.1605 1.2255774e+10 4.749087e-16 1.4664229e-16 71333.186 18468123 59809977
0.1605 1.2243192e+10 5.194893e-16 1.4520169e-16 77869.245 18193021 65089326
0.1605 1.2230611e+10 5.4038174e-16 1.4696858e-16 80834.538 18319981 67359861
0.1605 1.2218029e+10 5.4701861e-16 1.5573756e-16 81659.069 19313409 67837163
0.1605 1.2205448e+10 5.6008113e-16 1.6489177e-16 83436.939 20343577 69100195
0.1605 1.2192866e+10 5.844035e-16 1.6574819e-16 86880.919 20344058 71730125
0.1605 1.2180284e+10 6.0137759e-16 1.5811736e-16 89219.975 19307518 73433488
0.1605 1.2167703e+10 5.9570882e-16 1.475188e-16 88196.472 17920499 72366365
0.1605 1.2155121e+10 5.7672568e-16 1.3596183e-16 85209.471 16431349 69698835
0.1605 1.2142539e+10 5.631958e-16 1.228031e-16 83038.301 14764431 67712181
0.1605 1.2129958e+10 5.6130735e-16 1.1244919e-16 82588.449 13449699 67136232
0.1605 1.2117376e+10 5.7038951e-16 1.1283655e-16 83750.752 13426182 67869441
0.1605 1.2104795e+10 5.9516205e-16 1.25513e-16 87206.746 14857154 70450184
0.1605 1.2092213e+10 6.3506041e-16 1.4329924e-16 92859.559 16874565 74783150
0.1605 1.2079631e+10 6.7427385e-16 1.5766871e-16 98388.35 18470290 78988614
0.1605 1.206705e+10 6.9899762e-16 1.6438654e-16 101783.62 19157178 81459359
0.1605 1.2054468e+10 7.1470637e-16 1.6475353e-16 103854.13 19100062 82856711
0.1605 1.2041886e+10 7.3646722e-16 1.647723e-16 106792.92 19002758 84934833
0.1605 1.2029305e+10 7.7161276e-16 1.6946456e-16 111655.59 19442017 88524163
0.1605 1.2016723e+10 8.1604561e-16 1.7635882e-16 117838.32 20127380 93133194
0.1605 1.2004142e+10 8.6029592e-16 1.787412e-16 123968.14 20292708 97670450
0.1605 1.199156e+10 8.9891955e-16 1.7531234e-16 129262.39 19799339 1.0152173e+08
0.1605 1.1978978e+10 9.3545938e-16 1.719215e-16 134234.61 19314740 1.0509538e+08
0.1605 1.1966397e+10 9.7430682e-16 1.7372192e-16 139515.52 19414732 1.0888612e+08
0.1605 1.1953815e+10 1.0117247e-15 1.7975432e-16 144569.07 19983510 1.1247468e+08
0.1605 1.1941233e+10 1.0425758e-15 1.8635933e-16 148664.07 20608997 1.1529577e+08
0.1605 1.1928652e+10 1.0704183e-15 1.9280833e-16 152312.74 21210084 1.1775249e+08
0.1605 1.191607e+10 1.102498e-15 2.00994e-16 156546.7 21994198 1.206432e+08
0.1605 1.1903489e+10 1.1389955e-15 2.115819e-16 161387.74 23030830 1.2398042e+08
0.1605 1.1890907e+10 1.1741031e-15 2.2414709e-16 166010.75 24269889 1.2712792e+08
0.1605 1.1878325e+10 1.2052002e-15 2.3991399e-16 170047.26 25839936 1.2980608e+08
0.1605 1.1865744e+10 1.2356699e-15 2.6038327e-16 173977.22 27896368 1.3238447e+08
0.1605 1.1853162e+10 1.2702143e-15 2.8389396e-16 178461.87 30254296 1.3536547e+08
0.1605 1.184058e+10 1.3119157e-15 3.0668895e-16 183929.73 32510442 1.3906911e+08
0.1605 1.1827999e+10 1.3626475e-15 3.2652739e-16 190636.51 34429900 1.4368111e+08
0.1605 1.1815417e+10 1.4219107e-15 3.4299432e-16 198504.54 35974271 1.4913426e+08
