#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2706196e+10 3.8969702e-18 6.1787655e-18 629.1558 932050.18 587847.48
0.1605 1.270368e+10 1.4003779e-17 1.1790557e-17 2259.9786 1776813.4 2110341.5
0.1605 1.2701164e+10 2.5390593e-17 1.8312796e-17 4095.9992 2756969.7 3822523.6
0.1605 1.2698647e+10 3.7381513e-17 2.5092784e-17 6027.9799 3773948.2 5622169.8
0.1605 1.2696131e+10 4.9333818e-17 3.1795929e-17 7952.2041 4777363.3 7412444.9
0.1605 1.2693615e+10 6.0880549e-17 3.8232855e-17 9809.5522 5738826.1 9138289.1
0.1605 1.2691098e+10 7.1885325e-17 4.4330878e-17 11578.136 6647558.4 10779437
0.1605 1.2688582e+10 8.2347523e-17 5.0096414e-17 13257.961 7504674.7 12336040
0.1605 1.2686066e+10 9.2327489e-17 5.556616e-17 14858.841 8315817.3 13817376
0.1605 1.2683549e+10 1.0187556e-16 6.0769645e-17 16388.969 9085534.8 15231190
0.1605 1.2681033e+10 1.1100501e-16 6.5713837e-17 17850.561 9814988 16579657
0.1605 1.2678517e+10 1.1970725e-16 7.0392026e-17 19242.317 10503293 17861687
0.1605 1.2676e+10 1.2797245e-16 7.4796649e-17 20562.74 11149442 19076008
0.1605 1.2673484e+10 1.3580074e-16 7.892696e-17 21811.934 11753447 20222834
0.1605 1.2670968e+10 1.4320528e-16 8.2789781e-17 22992.099 12316447 21304324
0.1605 1.2668451e+10 1.5021798e-16 8.6403628e-17 24108.433 12841312 22325406
0.1605 1.2665935e+10 1.5689368e-16 8.9800334e-17 25169.811 13332882 23294399
0.1605 1.2663419e+10 1.6329717e-16 9.3017599e-17 26186.689 13796844 24221068
0.1605 1.2660902e+10 1.6948656e-16 9.6089777e-17 27168.432 14238370 25114142
0.1605 1.2658386e+10 1.7548612e-16 9.9031538e-17 28118.972 14659697 25977313
0.1605 1.265587e+10 1.8129e-16 1.0184091e-16 29037.408 15060591 26809803
0.1605 1.2653353e+10 1.8691001e-16 1.0452675e-16 29925.667 15442422 27613442
0.1605 1.2650837e+10 1.9236658e-16 1.071031e-16 30787.055 15807316 28391329
0.1605 1.2648321e+10 1.9764295e-16 1.0956274e-16 31618.923 16154258 29141068
0.1605 1.2645804e+10 2.027251e-16 1.1190006e-16 32419.062 16482474 29860674
0.1605 1.2643288e+10 2.076509e-16 1.1413927e-16 33193.564 16795581 30555808
0.1605 1.2640772e+10 2.1247271e-16 1.1631234e-16 33950.826 17098324 31234237
0.1605 1.2638256e+10 2.1722914e-16 1.1844255e-16 34697.033 17394149 31901677
0.1605 1.2635739e+10 2.2194375e-16 1.2054408e-16 35435.962 17685157 32561617
0.1605 1.2633223e+10 2.2661982e-16 1.2261918e-16 36168.143 17971692 33214557
0.1605 1.2630707e+10 2.3126085e-16 1.2467029e-16 36894.141 18254123 33861026
0.1605 1.262819e+10 2.3587363e-16 1.2670164e-16 37615.048 18533079 34502038
0.1605 1.2625674e+10 2.4045501e-16 1.2871168e-16 38330.366 18808344 35137143
0.1605 1.2623158e+10 2.4501476e-16 1.3070623e-16 39041.659 19080778 35767785
0.1605 1.2620641e+10 2.4959075e-16 1.3270711e-16 39754.961 19353570 36399496
0.1605 1.2618125e+10 2.5423388e-16 1.3474349e-16 40478.375 19630966 37039687
0.1605 1.2615609e+10 2.5899803e-16 1.3684591e-16 41220.464 19917400 37696174
0.1605 1.2613092e+10 2.6394047e-16 1.3904666e-16 41990.315 20217535 38377230
0.1605 1.2610576e+10 2.6911521e-16 1.4137586e-16 42796.484 20535706 39090627
0.1605 1.260806e+10 2.7455689e-16 1.4385225e-16 43644.433 20874578 39841290
0.1605 1.2605543e+10 2.8027263e-16 1.4647882e-16 44535.243 21234521 40630139
0.1605 1.2603027e+10 2.8624449e-16 1.4924435e-16 45466.012 21613844 41454458
0.1605 1.2600511e+10 2.9241786e-16 1.5211661e-16 46428.023 22007826 42306237
0.1605 1.2597994e+10 2.9866e-16 1.550187e-16 47400.168 22405307 43166206
0.1605 1.2595478e+10 3.0472599e-16 1.5780983e-16 48343.579 22785948 43998972
0.1605 1.2592962e+10 3.1029588e-16 1.6030753e-16 49207.554 23123476 44758466
0.1605 1.2590445e+10 3.1508695e-16 1.6235242e-16 49947.367 23395051 45404160
0.1605 1.2587929e+10 3.1896819e-16 1.6387366e-16 50542.411 23590674 45917537
0.1605 1.2585413e+10 3.2199996e-16 1.6491019e-16 51002.415 23716171 46307667
0.1605 1.2582896e+10 3.2437496e-16 1.6557546e-16 51358.054 23788050 46602605
0.1605 1.258038e+10 3.2630545e-16 1.6599227e-16 51643.046 23824097 46833100
0.1605 1.2577864e+10 3.2793614e-16 1.6624335e-16 51880.369 23836281 47020093
0.1605 1.2575347e+10 3.2932749e-16 1.6636214e-16 52079.639 23829462 47172372
0.1605 1.2572831e+10 3.3046882e-16 1.6634101e-16 52239.215 23802606 47288514
0.1605 1.2570315e+10 3.3125729e-16 1.6612e-16 52342.895 23747202 47353924
0.1605 1.2567798e+10 3.3148438e-16 1.655803e-16 52357.812 23646370 47338979
0.1605 1.2565282e+10 3.3093281e-16 1.6460017e-16 52249.762 23482875 47212915
0.1605 1.2562766e+10 3.295104e-16 1.6313044e-16 52004.347 23249901 46962933
