#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2582896e+10 2.9462933e-16 1.6957667e-16 46648.449 24362900 42329082
0.1605 1.245708e+10 9.905408e-17 5.4011115e-17 15371.098 7379453.7 13533603
0.1605 1.2331264e+10 2.1660455e-16 1.1443069e-16 32936.903 14860733 28129713
0.1605 1.2205448e+10 3.4898855e-16 1.4102012e-16 51989.855 17398404 43056578
0.1605 1.2079631e+10 5.8058764e-16 1.8876724e-16 84717.893 22113363 68013632
0.1605 1.1953815e+10 8.5912017e-16 3.0846558e-16 122762.86 34292501 95509454
0.1605 1.1827999e+10 1.1473198e-15 4.8801758e-16 160511.83 51457847 1.2097639e+08
0.1605 1.1702183e+10 1.5399145e-15 6.6909483e-16 210877.55 66877773 1.5391847e+08
0.1605 1.1576366e+10 2.1414002e-15 9.0321586e-16 286973.87 85528852 2.027771e+08
0.1605 1.145055e+10 3.0174808e-15 1.2730944e-15 395637.29 1.1414375e+08 2.7054284e+08
0.1605 1.1324734e+10 4.230462e-15 1.7964812e-15 542555.04 1.5241316e+08 3.5891168e+08
0.1605 1.1198918e+10 5.8646023e-15 2.5227512e-15 735513.52 2.0240183e+08 4.7052054e+08
0.1605 1.1073101e+10 8.0617682e-15 3.5376149e-15 988482.21 2.6823577e+08 6.1127474e+08
0.1605 1.0947285e+10 1.1022863e-14 4.9275639e-15 1321013.5 3.5287767e+08 7.8938033e+08
0.1605 1.0821469e+10 1.5018993e-14 6.8175164e-15 1758786.9 4.6080483e+08 1.0151533e+09
0.1605 1.0695653e+10 2.0402524e-14 9.3977991e-15 2333987.1 5.9913179e+08 1.3007088e+09
0.1605 1.0569836e+10 2.761239e-14 1.2922549e-14 3084895.9 7.7651398e+08 1.6592242e+09
0.1605 1.044402e+10 3.7205332e-14 1.77162e-14 4058266.6 1.002695e+09 2.1057337e+09
0.1605 1.0318204e+10 4.9896637e-14 2.4201233e-14 5312261.9 1.2891925e+09 2.657979e+09
0.1605 1.0192388e+10 6.6601959e-14 3.2936969e-14 6918928.7 1.6501486e+09 3.3367711e+09
0.1605 1.0066571e+10 8.8485002e-14 4.4658963e-14 8966703.6 2.102695e+09 4.1661731e+09
0.1605 9.940755e+09 1.1701011e-13 6.0326065e-14 11562776 2.6672371e+09 5.1734472e+09
0.1605 9.8149388e+09 1.540026e-13 8.1184435e-14 14835536 3.3679879e+09 6.3888958e+09
0.1605 9.6891225e+09 2.0171989e-13 1.0884783e-13 18937281 4.2335215e+09 7.8456826e+09
0.1605 9.5633062e+09 2.6293284e-13 1.4539327e-13 24047003 5.2971759e+09 9.5795461e+09
0.1605 9.43749e+09 3.4101321e-13 1.934797e-13 30372757 6.5974742e+09 1.1628227e+10
0.1605 9.3116737e+09 4.400297e-13 2.5649384e-13 38153773 8.1785341e+09 1.4030738e+10
0.1605 9.1858575e+09 5.6484264e-13 3.3873084e-13 47661410 1.0090508e+10 1.6826189e+10
0.1605 9.0600412e+09 7.2120076e-13 4.4560873e-13 59199294 1.2389801e+10 2.0052421e+10
0.1605 8.934225e+09 9.1581842e-13 5.8392941e-13 73100971 1.5139257e+10 2.3743983e+10
0.1605 8.8084087e+09 1.1564408e-12 7.6218233e-13 89726001 1.8407972e+10 2.792997e+10
0.1605 8.6825925e+09 1.4518659e-12 9.9090705e-13 1.0945241e+08 2.2271003e+10 3.2631224e+10
0.1605 8.5567762e+09 1.811917e-12 1.2831116e-12 1.3266569e+08 2.6808659e+10 3.7857239e+10
0.1605 8.43096e+09 2.2473372e-12 1.6547556e-12 1.5974317e+08 3.2105451e+10 4.3602676e+10
0.1605 8.3051437e+09 2.769585e-12 2.1252966e-12 1.9103327e+08 3.824856e+10 4.9843696e+10
0.1605 8.1793274e+09 3.3904908e-12 2.7182994e-12 2.2682857e+08 4.5325754e+10 5.6534079e+10
0.1605 8.0535112e+09 4.1217279e-12 3.4621141e-12 2.6733133e+08 5.3422903e+10 6.3601218e+10
0.1605 7.9276949e+09 4.9741309e-12 4.3905656e-12 3.1261591e+08 6.2620265e+10 7.0943341e+10
0.1605 7.8018787e+09 5.95661e-12 5.5437548e-12 3.6257475e+08 7.2989394e+10 7.8425069e+10
0.1605 7.6760624e+09 7.0750422e-12 6.9686996e-12 4.1687517e+08 8.4587076e+10 8.5877878e+10
0.1605 7.5502462e+09 8.330428e-12 8.720159e-12 4.7488619e+08 9.7451772e+10 9.3096349e+10
0.1605 7.4244299e+09 9.7172536e-12 1.0861024e-11 5.35636e+08 1.1159535e+11 9.9843288e+10
0.1605 7.2986137e+09 1.1220979e-11 1.3462804e-11 5.9773888e+08 1.2699809e+11 1.0585038e+11
0.1605 7.1727974e+09 1.2815636e-11 1.660555e-11 6.5935194e+08 1.4360047e+11 1.1082628e+11
0.1605 7.0469811e+09 1.4461205e-11 2.0377323e-11 7.1814262e+08 1.6129557e+11 1.1446687e+11
0.1605 6.9211649e+09 1.6100974e-11 2.4872948e-11 7.7127726e+08 1.7992148e+11 1.1646834e+11
0.1605 6.7953486e+09 1.7659564e-11 3.01916e-11 8.1546151e+08 1.9925288e+11 1.1654629e+11
0.1605 6.6695324e+09 1.9041936e-11 3.6433003e-11 8.47036e+08 2.1899373e+11 1.1445844e+11
0.1605 6.5437161e+09 2.013375e-11 4.3691846e-11 8.6213163e+08 2.3877147e+11 1.1002888e+11
0.1605 6.4178999e+09 2.0805355e-11 5.2049327e-11 8.5696088e+08 2.5813066e+11 1.0318096e+11
0.1605 6.2920836e+09 2.0919906e-11 6.1561398e-11 8.2822568e+08 2.76529e+11 9.3970584e+10
0.1605 6.1662674e+09 2.0346546e-11 7.2243597e-11 7.7363373e+08 2.9333973e+11 8.2615631e+10
0.1605 6.0404511e+09 1.8983679e-11 8.4049696e-11 6.9265845e+08 3.0785258e+11 6.953237e+10
0.1605 5.9146349e+09 1.6794208e-11 9.6844005e-11 5.8751019e+08 3.1928036e+11 5.536802e+10
0.1605 5.7888186e+09 1.385359e-11 1.1036627e-10 4.6423965e+08 3.2677276e+11 4.1017749e+10
0.1605 5.6630023e+09 1.0418137e-11 1.2418751e-10 3.3410544e+08 3.2943625e+11 2.7636532e+10
0.1605 5.5371861e+09 7.0131387e-12 1.3765745e-10 2.1502585e+08 3.2636614e+11 1.6627149e+10
0.1605 5.4113698e+09 4.547531e-12 1.4984128e-10 1.33165e+08 3.1668489e+11 9.6110653e+09
0.1605 5.2855536e+09 4.4583483e-12 1.5944574e-10 1.2455322e+08 2.9958847e+11 8.3769548e+09
0.1605 5.1597373e+09 8.8784235e-12 1.6474049e-10 2.3636929e+08 2.7440883e+11 1.4788823e+10
0.1605 5.0339211e+09 2.0830956e-11 1.6347498e-10 5.2786395e+08 2.406817e+11 3.0669096e+10
0.1605 4.9081048e+09 4.4435856e-11 1.5280176e-10 1.0704372e+09 1.9822448e+11 5.7645109e+10
0.1605 4.7822886e+09 8.5112901e-11 1.2921689e-10 1.9465562e+09 1.4721699e+11 9.6969254e+10
0.1605 4.6564723e+09 1.4975346e-10 8.8535085e-11 3.2470644e+09 8.8279589e+10 1.493213e+11
0.1605 4.530656e+09 2.4682767e-10 2.5918804e-11 5.0665932e+09 2.2536175e+10 2.1461452e+11
0.1605 4.4048398e+09 3.8637083e-10 -6.4007959e-11 7.4966038e+09 -4.8344196e+10 2.9181976e+11
0.1605 4.2790235e+09 5.7980532e-10 -1.869405e-10 1.061626e+10 -1.2214805e+11 3.788483e+11
0.1605 4.1532073e+09 8.3953532e-10 -3.4853975e-10 1.4481254e+10 -1.9616889e+11 4.7251629e+11
0.1605 4.027391e+09 1.1782744e-09 -5.539329e-10 1.9111467e+10 -2.6732276e+11 5.6862403e+11
0.1605 3.9015748e+09 1.6081152e-09 -8.0708716e-10 2.4479189e+10 -3.3233791e+11 6.6218082e+11
0.1605 3.7757585e+09 2.139334e-09 -1.1100701e-09 3.04991e+10 -3.8799956e+11 7.4775518e+11
0.1605 3.6499423e+09 2.7790478e-09 -1.4622811e-09 3.7022693e+10 -4.314402e+11 8.1994698e+11
0.1605 3.524126e+09 3.5299016e-09 -1.8597739e-09 4.3839486e+10 -4.6044426e+11 8.7393578e+11
0.1605 3.3983098e+09 4.3889671e-09 -2.2947804e-09 5.0686027e+10 -4.7371345e+11 9.0601819e+11
0.1605 3.2724935e+09 5.3470518e-09 -2.7555525e-09 5.726272e+10 -4.7104504e+11 9.1404616e+11
0.1605 3.1466772e+09 6.3885077e-09 -3.2265709e-09 6.3256305e+10 -4.5337961e+11 8.976772e+11
0.1605 3.020861e+09 7.4921007e-09 -3.689404e-09 6.8369923e+10 -4.2273646e+11 8.5845412e+11
0.1605 2.8950447e+09 8.6287353e-09 -4.1219315e-09 7.2319881e+10 -3.8180089e+11 7.9925124e+11
0.1605 2.7692285e+09 9.7776247e-09 -4.5077496e-09 7.4980951e+10 -3.3435938e+11 7.2524891e+11
0.1605 2.6434122e+09 1.0913694e-08 -4.8290771e-09 7.6260838e+10 -2.8388888e+11 6.4158771e+11
0.1605 2.517596e+09 1.201147e-08 -5.0694418e-09 7.6132174e+10 -2.3353398e+11 5.5333241e+11
0.1605 2.3917797e+09 1.3048402e-08 -5.2158593e-09 7.4644825e+10 -1.8594801e+11 4.6518212e+11
