#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.2696131e+10 9.6881143e-19 2.8342573e-18 156.1644 425849.38 145564.68
0.1605 1.2683549e+10 8.5751886e-18 7.6082436e-18 1379.5114 1137491.6 1282057.4
0.1605 1.2670968e+10 2.5387179e-17 1.7702143e-17 4075.9985 2633507.4 3776792.7
0.1605 1.2658386e+10 4.8951394e-17 3.1641429e-17 7843.7138 4683899.4 7246303.7
0.1605 1.2645804e+10 7.1706291e-17 4.5059718e-17 11467.01 6637133.7 10562078
0.1605 1.2633223e+10 9.2215722e-17 5.7176297e-17 14717.474 8380049.7 13515606
0.1605 1.2620641e+10 1.1214314e-16 6.8918653e-17 17862.225 10050870 16354588
0.1605 1.260806e+10 1.3174057e-16 8.0476387e-17 20941.898 11678028 19117037
0.1605 1.2595478e+10 1.5185184e-16 9.2313989e-17 24090.697 13329092 21925682
0.1605 1.2582896e+10 1.7267974e-16 1.0456584e-16 27340.259 15022862 24808714
0.1605 1.2570315e+10 1.9373315e-16 1.1694037e-16 30612.319 16716871 27694560
0.1605 1.2557733e+10 2.1511509e-16 1.2950446e-16 33922.931 18420472 30597567
0.1605 1.2545151e+10 2.3799532e-16 1.4293544e-16 37455.9 20229225 33682766
0.1605 1.253257e+10 2.637737e-16 1.5803341e-16 41429.698 22254066 37144280
0.1605 1.2519988e+10 2.9219762e-16 1.7466548e-16 45802.007 24472958 40940774
0.1605 1.2507407e+10 3.2042154e-16 1.9118329e-16 50125.214 26652997 44670192
0.1605 1.2494825e+10 3.4307802e-16 2.0449729e-16 53561.564 28366008 47588669
0.1605 1.2482243e+10 3.5255512e-16 2.101966e-16 54930.343 29010065 48657526
0.1605 1.2469662e+10 3.4239816e-16 2.0454237e-16 53240.333 28087716 47018044
0.1605 1.245708e+10 3.1311992e-16 1.8787965e-16 48589.588 25669701 42781082
0.1605 1.2444498e+10 2.7173822e-16 1.6425008e-16 42082.888 22328130 36940052
0.1605 1.2431917e+10 2.2465909e-16 1.3734817e-16 34721.637 18576895 30386051
0.1605 1.2419335e+10 1.7865314e-16 1.110894e-16 27555.44 14949413 24041534
0.1605 1.2406754e+10 1.4708144e-16 9.3194199e-17 22639.884 12477841 19692844
0.1605 1.2394172e+10 1.4052491e-16 8.9790121e-17 21586.804 11961232 18719778
0.1605 1.238159e+10 1.5317101e-16 9.7485503e-17 23481.695 12920579 20301051
0.1605 1.2369009e+10 1.707076e-16 1.0804033e-16 26116.962 14246893 22510602
0.1605 1.2356427e+10 1.8321811e-16 1.1569466e-16 27973.978 15178808 24037690
0.1605 1.2343845e+10 1.8651293e-16 1.1802481e-16 28419.072 15405844 24345635
