#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16653161 1.2696131e+10 7.6068541e-21 4.4002168e-21 1.2261621 661.13602 1142.9358
0.16653161 1.2683549e+10 4.1058803e-20 2.3661581e-20 6.6052292 3537.5904 6138.6105
0.16653161 1.2670968e+10 1.006779e-19 5.7933405e-20 16.164181 8618.6205 14977.621
0.16653161 1.2658386e+10 1.9902225e-19 1.1441854e-19 31.890278 16937.444 29461.381
0.16653161 1.2645804e+10 3.7411601e-19 2.1496195e-19 59.827275 31663.118 55105.937
0.16653161 1.2633223e+10 7.3853554e-19 4.2430104e-19 117.86903 62187.724 108243.53
0.16653161 1.2620641e+10 1.5845668e-18 9.1056521e-19 252.39073 132793.84 231088.02
0.16653161 1.260806e+10 3.4623558e-18 1.9896659e-18 550.38705 288722.88 502426.74
0.16653161 1.2595478e+10 7.2189526e-18 4.1483024e-18 1145.2584 598967.77 1042334.8
0.16653161 1.2582896e+10 1.4479641e-17 8.319595e-18 2292.5512 1195267.4 2080274.6
0.16653161 1.2570315e+10 2.802038e-17 1.6099037e-17 4427.5791 2301391.1 4005572.2
0.16653161 1.2557733e+10 4.9268965e-17 2.8288878e-17 7769.5513 4023757 7007925.3
0.16653161 1.2545151e+10 7.4533686e-17 4.2757709e-17 11730.173 6051370.7 10548530
0.16653161 1.253257e+10 9.780136e-17 5.6039856e-17 15361.201 7891461.8 13772264
0.16653161 1.2519988e+10 1.1759928e-16 6.7297072e-17 18433.7 9429215.2 16477225
0.16653161 1.2507407e+10 1.3689843e-16 7.8247344e-17 21415.736 10908517 19085107
0.16653161 1.2494825e+10 1.5744969e-16 8.9893613e-17 24581.149 12469226 21839992
0.16653161 1.2482243e+10 1.7850357e-16 1.0181065e-16 27811.998 14051291 24635983
0.16653161 1.2469662e+10 1.9988966e-16 1.1389736e-16 31081.335 15640362 27448806
0.16653161 1.245708e+10 2.2205447e-16 1.2641386e-16 34458.156 17271726 30338952
0.16653161 1.2444498e+10 2.4509823e-16 1.3940724e-16 37957.27 18950999 33318615
0.16653161 1.2431917e+10 2.6996323e-16 1.5342802e-16 41723.508 20751760 36513619
0.16653161 1.2419335e+10 2.9741441e-16 1.689102e-16 45873.166 22730417 40023359
0.16653161 1.2406754e+10 3.2576852e-16 1.8487867e-16 50144.745 24753543 43617391
0.16653161 1.2394172e+10 3.5063653e-16 1.9881023e-16 53863.205 26484153 46709425
0.16653161 1.238159e+10 3.6570456e-16 2.0707251e-16 56063.891 27445073 48469921
0.16653161 1.2369009e+10 3.6466754e-16 2.0604632e-16 55791.353 27170593 48087407
0.16653161 1.2356427e+10 3.4435271e-16 1.9395118e-16 52576.216 25445838 45178087
0.16653161 1.2343845e+10 3.0757593e-16 1.7243345e-16 46865.504 22507833 40148054
0.16653161 1.2331264e+10 2.6233839e-16 1.4611485e-16 39891.194 18975450 34069015
0.16653161 1.2318682e+10 2.1754648e-16 1.2014508e-16 33012.663 15523407 28108204
0.16653161 1.2306101e+10 1.8126699e-16 9.9140457e-17 27451.094 12744212 23301336
0.16653161 1.2293519e+10 1.6207943e-16 8.8024933e-17 24495.163 11257619 20728542
0.16653161 1.2280937e+10 1.6518303e-16 8.9754317e-17 24913.139 11420173 21017583
0.16653161 1.2268356e+10 1.8423736e-16 1.0061908e-16 27730.035 12737140 23322187
0.16653161 1.2255774e+10 2.0401819e-16 1.1184387e-16 30644.348 14085611 25694040
0.16653161 1.2243192e+10 2.1449625e-16 1.1765525e-16 32152.078 14741595 26875271
0.16653161 1.2230611e+10 2.1713561e-16 1.1892744e-16 32480.848 14824586 27066467
0.16653161 1.2218029e+10 2.1903762e-16 1.1976157e-16 32697.988 14851935 27163409
0.16653161 1.2205448e+10 2.2628664e-16 1.2365913e-16 33710.589 15256486 27918189
0.16653161 1.2192866e+10 2.3890987e-16 1.3061756e-16 35517.77 16032098 29323977
0.16653161 1.2180284e+10 2.5015185e-16 1.3673213e-16 37112.36 16696195 30545738
0.16653161 1.2167703e+10 2.5661423e-16 1.4005087e-16 37992.504 17013299 31173349
0.16653161 1.2155121e+10 2.640266e-16 1.4388109e-16 39009.13 17388413 31908318
0.16653161 1.2142539e+10 2.7586822e-16 1.5021814e-16 40674.36 18060501 33167220
0.16653161 1.2129958e+10 2.8741431e-16 1.5632405e-16 42288.957 18697435 34376735
0.16653161 1.2117376e+10 2.9664188e-16 1.6103147e-16 43556.166 19160794 35296789
0.16653161 1.2104795e+10 3.0733233e-16 1.6651628e-16 45032.193 19710771 36379368
0.16653161 1.2092213e+10 3.1995328e-16 1.7303414e-16 46784.086 20376074 37676911
0.16653161 1.2079631e+10 3.319473e-16 1.7909783e-16 48436.917 20980629 38886362
0.16653161 1.206705e+10 3.4395149e-16 1.8506553e-16 50084.045 21567054 40083209
0.16653161 1.2054468e+10 3.5732845e-16 1.9170812e-16 51923.469 22224937 41425488
0.16653161 1.2041886e+10 3.7117098e-16 1.9848486e-16 53822.402 22890739 42806176
