#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 1.2658386e+10 2.1181989e-16 1.2083571e-16 33940.905 17887382 31355823
0.16675621 1.260806e+10 2.9206123e-16 1.5977219e-16 46426.979 23184740 42381367
0.16675621 1.2557733e+10 2.3896325e-16 1.1517883e-16 37683.706 16382821 33989684
0.16675621 1.2507407e+10 1.0579243e-16 1.9882206e-17 16549.662 2771792.3 14748597
0.16675621 1.245708e+10 1.757915e-16 2.0556392e-17 27279.121 2808587.5 24018115
0.16675621 1.2406754e+10 3.3290575e-16 2.8473398e-17 51243.361 3812324.5 44572999
0.16675621 1.2356427e+10 3.9259515e-16 -1.3416844e-17 59941.934 -1760251.4 51507357
0.16675621 1.2306101e+10 4.3536738e-16 3.3906448e-17 65932.085 4358573.6 55965188
0.16675621 1.2255774e+10 4.5219042e-16 1.2025081e-16 67920.809 15144381 56948838
0.16675621 1.2205448e+10 5.4394771e-16 1.767798e-16 81033.495 21810266 67109728
0.16675621 1.2155121e+10 6.7480486e-16 1.8214168e-16 99700.372 22012308 81551964
0.16675621 1.2104795e+10 7.332173e-16 1.5688764e-16 107435.44 18571014 86791981
0.16675621 1.2054468e+10 7.5872015e-16 1.4913722e-16 110249.78 17289646 87959278
0.16675621 1.2004142e+10 8.7587933e-16 1.6890811e-16 126213.7 19176344 99439653
0.16675621 1.1953815e+10 1.0838576e-15 2.0252947e-16 154876.42 22515453 1.204938e+08
0.16675621 1.1903489e+10 1.2708658e-15 2.3804802e-16 180072.83 25911685 1.3833458e+08
0.16675621 1.1853162e+10 1.429113e-15 2.7467888e-16 200786.73 29272253 1.5229914e+08
0.16675621 1.1802836e+10 1.6108121e-15 3.3473082e-16 224397.29 34921048 1.680492e+08
0.16675621 1.1752509e+10 1.8439702e-15 4.1847075e-16 254691.88 42734424 1.8830708e+08
0.16675621 1.1702183e+10 2.1271304e-15 4.8774512e-16 291291.53 48751396 2.1261223e+08
0.16675621 1.1651856e+10 2.4378331e-15 5.3662006e-16 330974.24 52493103 2.3847305e+08
0.16675621 1.160153e+10 2.7697834e-15 5.9466618e-16 372800.35 56925817 2.6514402e+08
0.16675621 1.1551203e+10 3.1370323e-15 6.7546336e-16 418575.14 63269976 2.9384267e+08
0.16675621 1.1500877e+10 3.5719998e-15 7.7717816e-16 472468.99 71225430 3.2736023e+08
0.16675621 1.145055e+10 4.0999153e-15 8.9801309e-16 537560.79 80514517 3.6759231e+08
0.16675621 1.1400224e+10 4.7017982e-15 1.0337118e-15 611069.66 90662168 4.1237336e+08
0.16675621 1.1349897e+10 5.3555029e-15 1.1846023e-15 689896.76 1.0162299e+08 4.5943032e+08
0.16675621 1.1299571e+10 6.0796524e-15 1.3592242e-15 776251.81 1.1404088e+08 5.1009166e+08
0.16675621 1.1249244e+10 6.9100919e-15 1.5637099e-15 874440.98 1.2830177e+08 5.6697028e+08
0.16675621 1.1198918e+10 7.8674036e-15 1.797716e-15 986696.36 1.4423183e+08 6.3120648e+08
0.16675621 1.1148591e+10 8.9554624e-15 2.0582388e-15 1113084.1 1.6145648e+08 7.0250225e+08
