#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1658578 1.2696131e+10 9.1490146e-22 5.1688662e-22 0.14747456 77.662621 137.46466
0.1658578 1.2683549e+10 5.0131306e-21 2.8620221e-21 0.80647448 427.89457 749.50203
0.1658578 1.2670968e+10 1.3310304e-20 7.5875521e-21 2.1370149 1128.7828 1980.1436
0.1658578 1.2658386e+10 2.6161048e-20 1.4877186e-20 4.1919087 2202.2786 3872.6354
0.1658578 1.2645804e+10 4.3123526e-20 2.4457484e-20 6.8961578 3602.499 6351.9395
0.1658578 1.2633223e+10 6.4061257e-20 3.6240493e-20 10.224069 5311.5914 9389.1445
0.1658578 1.2620641e+10 1.06017e-19 6.0000978e-20 16.88645 8750.3457 15461.171
0.1658578 1.260806e+10 2.4240204e-19 1.3771254e-19 38.532995 19983.638 35175.259
0.1658578 1.2595478e+10 6.029527e-19 3.4312541e-19 95.656073 49543.414 87059.524
0.1658578 1.2582896e+10 1.2774489e-18 7.2633608e-19 202.25756 104351.93 183529.72
0.1658578 1.2570315e+10 2.2543987e-18 1.2791107e-18 356.22388 182851.56 322271.02
0.1658578 1.2557733e+10 3.505935e-18 1.9842169e-18 552.87424 282231.29 498677.63
0.1658578 1.2545151e+10 5.0467437e-18 2.8490356e-18 794.26069 403215.48 714250.54
0.1658578 1.253257e+10 6.8913548e-18 3.8807704e-18 1082.3928 546485.19 970431.89
0.1658578 1.2519988e+10 9.0470337e-18 5.0824267e-18 1418.1235 712115.61 1267609.8
0.1658578 1.2507407e+10 1.1530695e-17 6.4625525e-18 1803.8068 900949 1607502.3
0.1658578 1.2494825e+10 1.4359318e-17 8.0296343e-18 2241.7861 1113798 1991794.3
0.1658578 1.2482243e+10 1.7547996e-17 9.7910868e-18 2734.0901 1351306.6 2421868.4
0.1658578 1.2469662e+10 2.1112801e-17 1.1754767e-17 3282.8814 1614162.2 2899205.5
0.1658578 1.245708e+10 2.5068659e-17 1.3927912e-17 3890.1255 1902948.7 3425091.4
0.1658578 1.2444498e+10 2.9429336e-17 1.6316929e-17 4557.5901 2218120.8 4000619.4
0.1658578 1.2431917e+10 3.4206038e-17 1.8926813e-17 5286.6307 2559928 4626505.1
0.1658578 1.2419335e+10 3.9407359e-17 2.1761002e-17 6078.1866 2928400.1 5303088.2
0.1658578 1.2406754e+10 4.504646e-17 2.4825561e-17 6933.8906 3323912.9 6031304.2
0.1658578 1.2394172e+10 5.1160162e-17 2.8140052e-17 7858.9939 3748627.3 6815210.6
0.1658578 1.238159e+10 5.7832781e-17 3.1751039e-17 8865.984 4208233.9 7665068
0.1658578 1.2369009e+10 6.5199838e-17 3.5733905e-17 9975.0782 4712102.5 8597670
0.1658578 1.2356427e+10 7.3412525e-17 4.0172223e-17 11208.719 5270480.4 9631512.6
0.1658578 1.2343845e+10 8.2585483e-17 4.5127848e-17 12583.593 5890562.7 10779928
0.1658578 1.2331264e+10 9.278411e-17 5.063406e-17 14108.758 6575677.2 12049564
0.1658578 1.2318682e+10 1.0407258e-16 5.6723365e-17 15793.006 7328971.4 13446750
0.1658578 1.2306101e+10 1.165634e-16 6.3455753e-17 17652.374 8157049.3 14983880
0.1658578 1.2293519e+10 1.303917e-16 7.0903566e-17 19706.177 9067946.2 16675959
0.1658578 1.2280937e+10 1.4561722e-16 7.9095323e-17 21962.197 10063943 18528066
0.1658578 1.2268356e+10 1.6213667e-16 8.796613e-17 24403.604 11135432 20524512
0.1658578 1.2255774e+10 1.7967807e-16 9.7355532e-17 26988.365 12260951 22628647
0.1658578 1.2243192e+10 1.9787802e-16 1.0705267e-16 29661.077 13413146 24793094
0.1658578 1.2230611e+10 2.1639108e-16 1.1685916e-16 32369.474 14566771 26973659
0.1658578 1.2218029e+10 2.3497952e-16 1.2664002e-16 35077.799 15704949 29140405
0.1658578 1.2205448e+10 2.5356223e-16 1.3635073e-16 37773.914 16822316 31283325
0.1658578 1.2192866e+10 2.7222127e-16 1.4603994e-16 40470.043 17925052 33412644
0.1658578 1.2180284e+10 2.9115743e-16 1.5582311e-16 43195.92 19027371 35552880
0.1658578 1.2167703e+10 3.1059649e-16 1.6582829e-16 45984.738 20144725 37731083
0.1658578 1.2155121e+10 3.3070122e-16 1.7614589e-16 48860.102 21287699 39966123
0.1658578 1.2142539e+10 3.5156514e-16 1.8682587e-16 51835.209 22461792 42268147
0.1658578 1.2129958e+10 3.7329116e-16 1.9792318e-16 54924.522 23672978 44648198
0.1658578 1.2117376e+10 3.9607113e-16 2.0954317e-16 58155.443 24933098 47127665
0.1658578 1.2104795e+10 4.2019163e-16 2.2184407e-16 61569.02 26260001 49738684
0.1658578 1.2092213e+10 4.459611e-16 2.3499486e-16 65209.152 27672416 52515281
0.1658578 1.2079631e+10 4.7358195e-16 2.4910198e-16 69103.891 29181349 55478323
0.1658578 1.206705e+10 5.0298307e-16 2.6411446e-16 73241.22 30779210 58616334
0.1658578 1.2054468e+10 5.3367332e-16 2.7974192e-16 77548.177 32430794 61869346
0.1658578 1.2041886e+10 5.6474384e-16 2.9545869e-16 81891.826 34074476 65130426
0.1658578 1.2029305e+10 5.9512535e-16 3.1065345e-16 86117.124 35640075 68276443
0.1658578 1.2016723e+10 6.2402009e-16 3.2487651e-16 90109.522 37077324 71217814
0.1658578 1.2004142e+10 6.5125016e-16 3.3803627e-16 93844.767 38377672 73937228
0.1658578 1.199156e+10 6.772847e-16 3.5041e-16 97391.854 39574432 76490846
0.1658578 1.1978978e+10 7.0294416e-16 3.6247065e-16 100869.62 40722227 78973157
0.1658578 1.1966397e+10 7.2901046e-16 3.7466276e-16 104390.4 41871381 81472402
0.1658578 1.1953815e+10 7.5598635e-16 3.8726631e-16 108025.68 43052876 84043939
0.1658578 1.1941233e+10 7.8407458e-16 4.0038749e-16 111803.59 44277820 86708784
0.1658578 1.1928652e+10 8.1328819e-16 4.140239e-16 115725 45545137 89466626
0.1658578 1.191607e+10 8.4357679e-16 4.2813769e-16 119781.77 46849883 92310195
0.1658578 1.1903489e+10 8.7491059e-16 4.4270364e-16 123968.74 48188585 95234597
0.1658578 1.1890907e+10 9.0731036e-16 4.5772578e-16 128287.94 49561000 98240497
0.1658578 1.1878325e+10 9.4083261e-16 4.7322844e-16 132746.41 50969068 1.0133237e+08
0.1658578 1.1865744e+10 9.7553739e-16 4.8923751e-16 137351.64 52414850 1.0451497e+08
0.1658578 1.1853162e+10 1.0114704e-15 5.0577028e-16 142109.01 53899433 1.0779139e+08
0.1658578 1.184058e+10 1.0486684e-15 5.2283865e-16 147022.62 55423306 1.1116368e+08
0.1658578 1.1827999e+10 1.0871719e-15 5.4045636e-16 152097.05 56987128 1.1463425e+08
0.1658578 1.1815417e+10 1.1270282e-15 5.5864067e-16 157337.74 58591907 1.1820609e+08
0.1658578 1.1802836e+10 1.1682868e-15 5.7740991e-16 162750.44 60238729 1.2188241e+08
0.1658578 1.1790254e+10 1.2109969e-15 5.9678187e-16 168340.79 61928591 1.2566624e+08
0.1658578 1.1777672e+10 1.2552086e-15 6.1677451e-16 174114.46 63662477 1.2956062e+08
0.1658578 1.1765091e+10 1.3009789e-15 6.3740769e-16 180078.07 65441535 1.3356923e+08
0.1658578 1.1752509e+10 1.3483517e-15 6.5869874e-16 186236.32 67266617 1.3769429e+08
0.1658578 1.1739927e+10 1.3973844e-15 6.806696e-16 192595.76 69139017 1.4193933e+08
0.1658578 1.1727346e+10 1.4481362e-15 7.0334304e-16 199163.1 71060071 1.4630792e+08
0.1658578 1.1714764e+10 1.5006631e-15 7.2673979e-16 205944.55 73030870 1.5080327e+08
0.1658578 1.1702183e+10 1.5550243e-15 7.5088395e-16 212946.71 75052809 1.5542874e+08
0.1658578 1.1689601e+10 1.6112798e-15 7.7579999e-16 220176.18 77127273 1.601877e+08
0.1658578 1.1677019e+10 1.669491e-15 8.0151324e-16 227639.74 79255694 1.6508357e+08
0.1658578 1.1664438e+10 1.7297209e-15 8.2805045e-16 235344.29 81439597 1.701198e+08
0.1658578 1.1651856e+10 1.7920339e-15 8.5543961e-16 243296.82 83680582 1.7529985e+08
0.1658578 1.1639274e+10 1.8564961e-15 8.8370964e-16 251504.55 85980292 1.8062729e+08
0.1658578 1.1626693e+10 1.9231755e-15 9.1289039e-16 259974.83 88340409 1.861057e+08
0.1658578 1.1614111e+10 1.9921416e-15 9.4301253e-16 268715.15 90762644 1.9173874e+08
0.1658578 1.160153e+10 2.0634663e-15 9.7410777e-16 277733.26 93248755 1.9753016e+08
0.1658578 1.1588948e+10 2.1372235e-15 1.0062083e-15 287037.06 95800488 2.0348377e+08
0.1658578 1.1576366e+10 2.2134898e-15 1.0393471e-15 296634.76 98419626 2.0960354e+08
0.1658578 1.1563785e+10 2.2923444e-15 1.0735584e-15 306534.85 1.0110798e+08 2.1589353e+08
0.1658578 1.1551203e+10 2.3738696e-15 1.1088774e-15 316746.11 1.0386743e+08 2.2235798e+08
0.1658578 1.1538621e+10 2.4581504e-15 1.1453407e-15 327277.61 1.0669992e+08 2.2900125e+08
0.1658578 1.152604e+10 2.545274e-15 1.1829858e-15 338138.62 1.0960741e+08 2.3582775e+08
0.1658578 1.1513458e+10 2.6353299e-15 1.2218518e-15 349338.59 1.1259192e+08 2.4284195e+08
0.1658578 1.1500877e+10 2.7284097e-15 1.2619787e-15 360887.2 1.1565556e+08 2.500484e+08
0.1658578 1.1488295e+10 2.8246077e-15 1.3034084e-15 372794.33 1.1880047e+08 2.5745173e+08
0.1658578 1.1475713e+10 2.9240205e-15 1.3461841e-15 385070.1 1.220289e+08 2.6505661e+08
0.1658578 1.1463132e+10 3.0267475e-15 1.3903509e-15 397724.88 1.2534315e+08 2.7286786e+08
0.1658578 1.145055e+10 3.1328912e-15 1.4359557e-15 410769.34 1.2874565e+08 2.8089037e+08
0.1658578 1.1437968e+10 3.2425565e-15 1.483047e-15 424214.34 1.3223888e+08 2.891291e+08
