#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16120243 1.2696131e+10 3.0453519e-15 1.5846522e-18 490885.58 238095.23 4.5756651e+08
0.16120243 1.2683549e+10 6.234194e-15 5.8783051e-18 1002909.9 878852.35 9.3206052e+08
0.16120243 1.2670968e+10 9.5731355e-15 1.2971711e-17 1536999.7 1929771.8 1.4241735e+09
0.16120243 1.2658386e+10 1.3069082e-14 2.2959328e-17 2094120.9 3398682.9 1.9346239e+09
0.16120243 1.2645804e+10 1.6729247e-14 3.5939468e-17 2675280.5 5293753.8 2.4641576e+09
0.16120243 1.2633223e+10 2.0561169e-14 5.2014445e-17 3281528.1 7623502.2 3.0135498e+09
0.16120243 1.2620641e+10 2.4572723e-14 7.1290726e-17 3913957.7 10396806 3.5836053e+09
0.16120243 1.260806e+10 2.8772133e-14 9.3879096e-17 4573709.4 13622912 4.1751599e+09
0.16120243 1.2595478e+10 3.3167993e-14 1.1989481e-16 5261971.6 17311450 4.7890816e+09
0.16120243 1.2582896e+10 3.7769278e-14 1.4945779e-16 5979982.6 21472441 5.426272e+09
0.16120243 1.2570315e+10 4.2585362e-14 1.8269273e-16 6729032.8 26116309 6.0876669e+09
0.16120243 1.2557733e+10 4.7626036e-14 2.1972936e-16 7510466.8 31253892 6.7742381e+09
0.16120243 1.2545151e+10 5.2901526e-14 2.6070256e-16 8325685.8 36896454 7.4869947e+09
0.16120243 1.253257e+10 5.842251e-14 3.0575259e-16 9176149.5 43055694 8.2269841e+09
0.16120243 1.2519988e+10 6.420014e-14 3.5502526e-16 10063379 49743764 8.9952939e+09
0.16120243 1.2507407e+10 7.0246061e-14 4.0867215e-16 10988958 56973272 9.7930528e+09
0.16120243 1.2494825e+10 7.6572431e-14 4.6685078e-16 11954538 64757302 1.0621433e+10
0.16120243 1.2482243e+10 8.3191947e-14 5.2972487e-16 12961838 73109425 1.148165e+10
0.16120243 1.2469662e+10 9.0117863e-14 5.9746454e-16 14012649 82043706 1.2374966e+10
0.16120243 1.245708e+10 9.7364018e-14 6.7024653e-16 15108836 91574728 1.3302692e+10
0.16120243 1.2444498e+10 1.0494486e-13 7.4825447e-16 16252342 1.017176e+08 1.4266188e+10
0.16120243 1.2431917e+10 1.1287546e-13 8.3167907e-16 17445192 1.1248796e+08 1.5266863e+10
0.16120243 1.2419335e+10 1.2117158e-13 9.2071844e-16 18689491 1.2390201e+08 1.6306183e+10
0.16120243 1.2406754e+10 1.2984964e-13 1.0155783e-15 19987435 1.3597654e+08 1.7385665e+10
0.16120243 1.2394172e+10 1.3892679e-13 1.1164723e-15 21341308 1.4872888e+08 1.8506887e+10
0.16120243 1.238159e+10 1.4842093e-13 1.2236223e-15 22753490 1.6217702e+08 1.9671482e+10
0.16120243 1.2369009e+10 1.5835075e-13 1.3372585e-15 24226458 1.7633951e+08 2.0881148e+10
0.16120243 1.2356427e+10 1.6873574e-13 1.4576201e-15 25762791 1.9123557e+08 2.2137645e+10
0.16120243 1.2343845e+10 1.7959625e-13 1.5849553e-15 27365174 2.0688509e+08 2.3442797e+10
0.16120243 1.2331264e+10 1.9095351e-13 1.7195218e-15 29036403 2.2330858e+08 2.4798497e+10
0.16120243 1.2318682e+10 2.0282966e-13 1.8615869e-15 30779388 2.4052729e+08 2.620671e+10
0.16120243 1.2306101e+10 2.1524784e-13 2.0114283e-15 32597157 2.5856316e+08 2.7669472e+10
0.16120243 1.2293519e+10 2.2823214e-13 2.1693341e-15 34492862 2.7743886e+08 2.9188895e+10
0.16120243 1.2280937e+10 2.4180773e-13 2.335603e-15 36469786 2.9717782e+08 3.076717e+10
0.16120243 1.2268356e+10 2.5600087e-13 2.5105455e-15 38531344 3.1780423e+08 3.2406566e+10
0.16120243 1.2255774e+10 2.7083892e-13 2.6944834e-15 40681088 3.393431e+08 3.4109439e+10
0.16120243 1.2243192e+10 2.8635045e-13 2.8877507e-15 42922718 3.6182024e+08 3.5878231e+10
0.16120243 1.2230611e+10 3.0256525e-13 3.0906939e-15 45260082 3.852623e+08 3.7715473e+10
0.16120243 1.2218029e+10 3.1951439e-13 3.3036725e-15 47697185 4.096968e+08 3.9623789e+10
0.16120243 1.2205448e+10 3.3723029e-13 3.5270597e-15 50238192 4.3515215e+08 4.1605899e+10
0.16120243 1.2192866e+10 3.5574674e-13 3.7612422e-15 52887439 4.6165769e+08 4.3664623e+10
0.16120243 1.2180284e+10 3.75099e-13 4.0066214e-15 55649435 4.8924368e+08 4.5802883e+10
0.16120243 1.2167703e+10 3.9532381e-13 4.2636137e-15 58528872 5.1794135e+08 4.802371e+10
0.16120243 1.2155121e+10 4.1645951e-13 4.5326509e-15 61530631 5.4778293e+08 5.0330242e+10
0.16120243 1.2142539e+10 4.3854607e-13 4.8141808e-15 64659787 5.7880169e+08 5.2725732e+10
0.16120243 1.2129958e+10 4.6162516e-13 5.1086678e-15 67921622 6.1103192e+08 5.5213554e+10
0.16120243 1.2117376e+10 4.8574021e-13 5.4165936e-15 71321627 6.4450901e+08 5.77972e+10
0.16120243 1.2104795e+10 5.1093654e-13 5.7384577e-15 74865514 6.7926945e+08 6.0480289e+10
0.16120243 1.2092213e+10 5.3726135e-13 6.0747778e-15 78559223 7.1535088e+08 6.3266574e+10
0.16120243 1.2079631e+10 5.6476388e-13 6.4260909e-15 82408930 7.5279209e+08 6.6159939e+10
0.16120243 1.206705e+10 5.9349544e-13 6.7929537e-15 86421060 7.916331e+08 6.9164409e+10
0.16120243 1.2054468e+10 6.235095e-13 7.1759432e-15 90602291 8.3191514e+08 7.2284156e+10
0.16120243 1.2041886e+10 6.5486182e-13 7.5756577e-15 94959568 8.7368074e+08 7.5523497e+10
0.16120243 1.2029305e+10 6.876105e-13 7.9927171e-15 99500110 9.1697369e+08 7.8886908e+10
0.16120243 1.2016723e+10 7.2181609e-13 8.4277643e-15 1.0423142e+08 9.6183914e+08 8.2379021e+10
0.16120243 1.2004142e+10 7.5754169e-13 8.8814652e-15 1.0916131e+08 1.0083236e+09 8.6004636e+10
0.16120243 1.199156e+10 7.9485305e-13 9.3545102e-15 1.1429789e+08 1.0564751e+09 8.9768722e+10
0.16120243 1.1978978e+10 8.3381871e-13 9.8476146e-15 1.1964959e+08 1.1063428e+09 9.3676426e+10
0.16120243 1.1966397e+10 8.7451006e-13 1.036152e-14 1.2522516e+08 1.1579777e+09 9.7733077e+10
0.16120243 1.1953815e+10 9.170015e-13 1.0896993e-14 1.3103373e+08 1.2114322e+09 1.0194419e+11
0.16120243 1.1941233e+10 9.6137052e-13 1.1454831e-14 1.3708476e+08 1.2667602e+09 1.0631548e+11
0.16120243 1.1928652e+10 1.0076979e-12 1.2035857e-14 1.4338809e+08 1.3240172e+09 1.1085287e+11
0.16120243 1.191607e+10 1.0560677e-12 1.2640926e-14 1.4995393e+08 1.3832604e+09 1.1556246e+11
0.16120243 1.1903489e+10 1.1065676e-12 1.3270922e-14 1.5679292e+08 1.4445487e+09 1.2045061e+11
0.16120243 1.1890907e+10 1.1592888e-12 1.3926761e-14 1.639161e+08 1.5079426e+09 1.2552387e+11
0.16120243 1.1878325e+10 1.2143265e-12 1.4609392e-14 1.7133493e+08 1.5735045e+09 1.3078904e+11
0.16120243 1.1865744e+10 1.2717797e-12 1.5319798e-14 1.7906133e+08 1.6412987e+09 1.3625313e+11
0.16120243 1.1853162e+10 1.3317514e-12 1.6058995e-14 1.8710768e+08 1.7113911e+09 1.4192342e+11
0.16120243 1.184058e+10 1.3943492e-12 1.6828039e-14 1.9548685e+08 1.7838497e+09 1.4780744e+11
0.16120243 1.1827999e+10 1.4596849e-12 1.762802e-14 2.0421219e+08 1.8587444e+09 1.5391298e+11
0.16120243 1.1815417e+10 1.5278749e-12 1.8460067e-14 2.1329758e+08 1.9361471e+09 1.602481e+11
0.16120243 1.1802836e+10 1.5990406e-12 1.932535e-14 2.2275743e+08 2.0161319e+09 1.6682113e+11
0.16120243 1.1790254e+10 1.6733082e-12 2.022508e-14 2.3260672e+08 2.0987747e+09 1.736407e+11
0.16120243 1.1777672e+10 1.7508093e-12 2.116051e-14 2.42861e+08 2.1841539e+09 1.8071573e+11
0.16120243 1.1765091e+10 1.8316807e-12 2.2132937e-14 2.5353641e+08 2.27235e+09 1.8805546e+11
0.16120243 1.1752509e+10 1.9160651e-12 2.3143703e-14 2.6464972e+08 2.3634456e+09 1.9566944e+11
0.16120243 1.1739927e+10 2.0041107e-12 2.41942e-14 2.7621835e+08 2.4575259e+09 2.0356755e+11
0.16120243 1.1727346e+10 2.095972e-12 2.5285863e-14 2.8826037e+08 2.5546783e+09 2.1175999e+11
0.16120243 1.1714764e+10 2.1918098e-12 2.6420182e-14 3.0079455e+08 2.6549928e+09 2.2025734e+11
0.16120243 1.1702183e+10 2.2917915e-12 2.7598697e-14 3.1384039e+08 2.7585617e+09 2.2907053e+11
0.16120243 1.1689601e+10 2.3960912e-12 2.8823e-14 3.2741812e+08 2.86548e+09 2.3821086e+11
0.16120243 1.1677019e+10 2.5048902e-12 3.009474e-14 3.4154875e+08 2.9758455e+09 2.4769e+11
0.16120243 1.1664438e+10 2.6183773e-12 3.1415624e-14 3.5625407e+08 3.0897583e+09 2.5752004e+11
0.16120243 1.1651856e+10 2.7367486e-12 3.2787414e-14 3.7155673e+08 3.2073215e+09 2.6771348e+11
0.16120243 1.1639274e+10 2.8602086e-12 3.4211936e-14 3.8748021e+08 3.3286411e+09 2.7828322e+11
0.16120243 1.1626693e+10 2.9889698e-12 3.5691079e-14 4.0404889e+08 3.4538259e+09 2.8924263e+11
0.16120243 1.1614111e+10 3.1232534e-12 3.7226794e-14 4.2128809e+08 3.5829876e+09 3.0060548e+11
0.16120243 1.160153e+10 3.2632896e-12 3.8821101e-14 4.3922406e+08 3.7162411e+09 3.1238606e+11
0.16120243 1.1588948e+10 3.4093178e-12 4.0476089e-14 4.5788405e+08 3.8537042e+09 3.2459911e+11
0.16120243 1.1576366e+10 3.5615871e-12 4.2193917e-14 4.7729633e+08 3.9954981e+09 3.3725986e+11
0.16120243 1.1563785e+10 3.7203568e-12 4.3976819e-14 4.9749026e+08 4.1417471e+09 3.5038407e+11
0.16120243 1.1551203e+10 3.8858962e-12 4.5827104e-14 5.1849627e+08 4.2925789e+09 3.63988e+11
0.16120243 1.1538621e+10 4.0584859e-12 4.774716e-14 5.4034594e+08 4.4481246e+09 3.7808848e+11
0.16120243 1.152604e+10 4.2384176e-12 4.9739454e-14 5.6307205e+08 4.6085189e+09 3.9270289e+11
0.16120243 1.1513458e+10 4.4259944e-12 5.180654e-14 5.8670858e+08 4.7738999e+09 4.0784917e+11
0.16120243 1.1500877e+10 4.6215321e-12 5.3951054e-14 6.1129079e+08 4.9444094e+09 4.2354588e+11
0.16120243 1.1488295e+10 4.8253585e-12 5.6175724e-14 6.3685526e+08 5.1201931e+09 4.3981218e+11
0.16120243 1.1475713e+10 5.0378151e-12 5.8483367e-14 6.6343992e+08 5.3014003e+09 4.5666786e+11
0.16120243 1.1463132e+10 5.2592564e-12 6.0876898e-14 6.9108411e+08 5.4881844e+09 4.7413338e+11
0.16120243 1.145055e+10 5.4900516e-12 6.3359325e-14 7.1982864e+08 5.6807028e+09 4.9222986e+11
0.16120243 1.1437968e+10 5.7305841e-12 6.5933759e-14 7.4971583e+08 5.8791168e+09 5.109791e+11
0.16120243 1.1425387e+10 5.9812528e-12 6.8603416e-14 7.8078954e+08 6.0835921e+09 5.3040365e+11
0.16120243 1.1412805e+10 6.2424724e-12 7.1371617e-14 8.1309528e+08 6.2942985e+09 5.5052676e+11
0.16120243 1.1400224e+10 6.5146739e-12 7.4241793e-14 8.4668023e+08 6.5114104e+09 5.7137246e+11
0.16120243 1.1387642e+10 6.7983055e-12 7.721749e-14 8.8159331e+08 6.7351066e+09 5.9296556e+11
0.16120243 1.137506e+10 7.0938329e-12 8.030237e-14 9.1788521e+08 6.9655703e+09 6.1533168e+11
0.16120243 1.1362479e+10 7.4017404e-12 8.3500217e-14 9.5560852e+08 7.2029896e+09 6.3849726e+11
0.16120243 1.1349897e+10 7.7225312e-12 8.6814938e-14 9.9481773e+08 7.4475573e+09 6.624896e+11
0.16120243 1.1337315e+10 8.0567284e-12 9.0250571e-14 1.0355693e+09 7.699471e+09 6.8733689e+11
0.16120243 1.1324734e+10 8.4048756e-12 9.3811284e-14 1.0779219e+09 7.9589334e+09 7.1306822e+11
0.16120243 1.1312152e+10 8.7675377e-12 9.7501383e-14 1.1219361e+09 8.2261523e+09 7.3971362e+11
0.16120243 1.1299571e+10 9.1453018e-12 1.0132531e-13 1.1676748e+09 8.5013407e+09 7.6730409e+11
0.16120243 1.1286989e+10 9.538778e-12 1.0528766e-13 1.2152033e+09 8.7847168e+09 7.9587162e+11
0.16120243 1.1274407e+10 9.9486002e-12 1.0939318e-13 1.2645891e+09 9.0765043e+09 8.2544921e+11
0.16120243 1.1261826e+10 1.0375427e-11 1.1364675e-13 1.3159021e+09 9.3769325e+09 8.5607095e+11
0.16120243 1.1249244e+10 1.0819942e-11 1.1805343e-13 1.3692149e+09 9.6862364e+09 8.8777196e+11
0.16120243 1.1236662e+10 1.1282858e-11 1.2261843e-13 1.4246028e+09 1.0004657e+10 9.2058854e+11
0.16120243 1.1224081e+10 1.1764911e-11 1.2734714e-13 1.4821434e+09 1.033244e+10 9.545581e+11
0.16120243 1.1211499e+10 1.2266871e-11 1.3224511e-13 1.5419176e+09 1.0669839e+10 9.8971924e+11
0.16120243 1.1198918e+10 1.2789532e-11 1.3731809e-13 1.6040088e+09 1.1017112e+10 1.0261118e+12
0.16120243 1.1186336e+10 1.3333724e-11 1.4257199e-13 1.6685037e+09 1.1374525e+10 1.0637768e+12
