#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16794047 1.2582896e+10 2.367235e-16 1.3417943e-16 37480.261 19277416 34009813
0.16794047 1.245708e+10 1.8650192e-16 9.7605345e-17 28941.152 13335665 25481463
0.16794047 1.2331264e+10 1.7426027e-16 6.3714292e-17 26498.028 8274363.5 22630602
0.16794047 1.2205448e+10 3.7213831e-16 9.7266059e-17 55438.542 12000232 45912687
0.16794047 1.2079631e+10 5.6811823e-16 1.1928507e-16 82898.388 13973792 66552888
0.16794047 1.1953815e+10 7.9541637e-16 2.3439953e-16 113659.98 26058486 88427423
0.16794047 1.1827999e+10 1.10034e-15 3.8713141e-16 153939.28 40820146 1.1602272e+08
0.16794047 1.1702183e+10 1.5513393e-15 5.2066159e-16 212442.07 52041484 1.550604e+08
0.16794047 1.1576366e+10 2.1574886e-15 6.8741306e-16 289129.92 65093686 2.0430058e+08
0.16794047 1.145055e+10 3.0362522e-15 9.5411351e-16 398098.51 85544398 2.7222586e+08
0.16794047 1.1324734e+10 4.2933632e-15 1.3496015e-15 550622.1 1.1449996e+08 3.6424821e+08
0.16794047 1.1198918e+10 6.0008188e-15 1.9079455e-15 752597.22 1.530756e+08 4.8144927e+08
0.16794047 1.1073101e+10 8.3312048e-15 2.6824282e-15 1021518.8 2.0339218e+08 6.3170448e+08
0.16794047 1.0947285e+10 1.1536803e-14 3.7374651e-15 1382605.7 2.6765111e+08 8.2618516e+08
0.16794047 1.0821469e+10 1.5928126e-14 5.1646358e-15 1865250.3 3.4908448e+08 1.0766028e+09
0.16794047 1.0695653e+10 2.19197e-14 7.1087891e-15 2507547.5 4.5320202e+08 1.3974324e+09
0.16794047 1.0569836e+10 3.0069625e-14 9.7658219e-15 3359421.7 5.8682672e+08 1.8068791e+09
0.16794047 1.044402e+10 4.1114675e-14 1.3381293e-14 4484688.2 7.5734948e+08 2.3269932e+09
0.16794047 1.0318204e+10 5.6020766e-14 1.8271921e-14 5964269.2 9.7333979e+08 2.9842096e+09
0.16794047 1.0192388e+10 7.6060194e-14 2.4855082e-14 7901495.2 1.2452444e+09 3.8106305e+09
0.16794047 1.0066571e+10 1.0291013e-13 3.3679285e-14 10428487 1.5857346e+09 4.845357e+09
0.16794047 9.940755e+09 1.387656e-13 4.5460748e-14 13712624 2.0099868e+09 6.1353376e+09
0.16794047 9.8149388e+09 1.8648084e-13 6.1130191e-14 17964263 2.5360248e+09 7.7362763e+09
0.16794047 9.6891225e+09 2.4975493e-13 8.18909e-14 23446766 3.1850603e+09 9.7139547e+09
0.16794047 9.5633062e+09 3.3336894e-13 1.0929046e-13 30488865 3.9818267e+09 1.2145775e+10
