# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
74792012 6.2792465e-12 7.0713831e-19 35125.132 7.5377241e-07
72478857 3.150558e-11 4.6340105e-18 165504.63 4.221565e-06
70165702 1.2839524e-10 1.8697223e-17 632118.77 1.4483091e-05
67852547 4.841488e-10 6.3855087e-17 2229005.7 4.1829826e-05
65539392 1.7327922e-09 2.000427e-16 7443056.2 0.00011017791
63226237 5.9217936e-09 5.89018e-16 23672708 0.00027106599
60913082 1.9353379e-08 1.6422479e-15 71808848 0.00062726547
58599927 6.0510612e-08 4.3442504e-15 2.0779051e+08 0.001367288
56286772 1.8101962e-07 1.0905043e-14 5.735065e+08 0.0028062017
53973617 5.1814684e-07 2.5963045e-14 1.5094402e+09 0.0054165533
51660462 1.4191133e-06 5.8578992e-14 3.7873343e+09 0.0098173236
49347307 3.7189416e-06 1.2512161e-13 9.0562057e+09 0.016676672
47034152 9.3252372e-06 2.5268384e-13 2.0629397e+10 0.026491334
44720997 2.2373738e-05 4.8174287e-13 4.474675e+10 0.039249349
42407842 5.1363561e-05 8.6545009e-13 9.2373516e+10 0.05406705
40094687 0.00011282606 1.4617355e-12 1.8137736e+11 0.068986278
37781532 0.00023713804 2.3145076e-12 3.3850131e+11 0.081155173
35468377 0.00047690327 3.4231962e-12 5.9994706e+11 0.087518154
33155222 0.00091769095 4.7067221e-12 1.008789e+12 0.085889097
30842067 0.0016896606 5.9774558e-12 1.6072611e+12 0.075978992
28528912 0.0029767284 6.9480303e-12 2.4227557e+12 0.059806381
26215757 0.0050178245 7.2912316e-12 3.4485797e+12 0.041121853
23902602 0.0080933458 6.7540483e-12 4.6240067e+12 0.024002132
21589447 0.012490417 5.2929879e-12 5.8218362e+12 0.011307543
19276292 0.018444288 3.1642644e-12 6.8534441e+12 0.0038357475
16963137 0.026060503 8.9557709e-13 7.4988579e+12 0.00057291947
14649982 0.035232184 -8.9207767e-13 7.5616006e+12 -0.00027418764
12336827 0.045575569 -1.7579701e-12 6.9364783e+12 -0.00022881717
10023672 0.056410548 -1.6689652e-12 5.6677931e+12 -7.6920347e-05
