# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
77088854 2.0254614e-14 2.0808471e-19 120.36692 2.5802269e-07
77072380 4.0731153e-14 8.3485834e-19 241.94923 1.0341092e-06
77055895 6.1432151e-14 1.8841307e-18 364.76022 2.3313107e-06
77039400 8.2360168e-14 3.3597527e-18 488.81329 4.1527096e-06
77022894 1.035178e-13 5.2656169e-18 614.12204 6.5014198e-06
77006378 1.2490766e-13 7.6056579e-18 740.7002 9.3805875e-06
76989851 1.4653241e-13 1.0383853e-17 868.56166 1.2793391e-05
76973313 1.6839474e-13 1.3604221e-17 997.72047 1.6743042e-05
76956764 1.9049736e-13 1.7270827e-17 1128.1908 2.1232783e-05
76940205 2.1284303e-13 2.1387778e-17 1259.9871 2.6265892e-05
76923636 2.3543452e-13 2.5959227e-17 1393.1239 3.184568e-05
76907055 2.5827465e-13 3.0989369e-17 1527.6158 3.7975492e-05
76890464 2.8136628e-13 3.6482447e-17 1663.4778 4.4658707e-05
76873862 3.0471228e-13 4.2442751e-17 1800.7248 5.1898738e-05
76857249 3.2831557e-13 4.8874615e-17 1939.3721 5.9699034e-05
76840626 3.5217912e-13 5.578242e-17 2079.4352 6.8063079e-05
76823991 3.763059e-13 6.3170598e-17 2220.9294 7.6994392e-05
76807346 4.0069893e-13 7.1043625e-17 2363.8706 8.649653e-05
76790690 4.2536129e-13 7.9406027e-17 2508.2748 9.6573084e-05
76774023 4.5029607e-13 8.8262381e-17 2654.1579 0.00010722768
76757346 4.755064e-13 9.7617312e-17 2801.5364 0.00011846399
76740657 5.0099545e-13 1.074755e-16 2950.4266 0.00013028572
76723958 5.2676643e-13 1.1784166e-16 3100.8452 0.0001426966
76707248 5.528226e-13 1.2872058e-16 3252.8092 0.00015570041
76690526 5.7916723e-13 1.4011709e-16 3406.3355 0.00016930098
76673794 6.0580365e-13 1.5203607e-16 3561.4413 0.00018350216
76657051 6.3273524e-13 1.6448245e-16 3718.1443 0.00019830784
76640297 6.5996539e-13 1.7746123e-16 3876.4619 0.00021372197
76623532 6.8749756e-13 1.9097746e-16 4036.412 0.00022974852
76606756 7.1533523e-13 2.0503622e-16 4198.0128 0.0002463915
76589969 7.4348194e-13 2.1964269e-16 4361.2824 0.00026365498
76573170 7.7194126e-13 2.3480206e-16 4526.2393 0.00028154305
76556361 8.0071681e-13 2.5051961e-16 4692.9023 0.00030005986
76539541 8.2981224e-13 2.6680066e-16 4861.2901 0.00031920959
76522709 8.5923126e-13 2.836506e-16 5031.422 0.00033899647
76505867 8.8897763e-13 3.0107487e-16 5203.3173 0.00035942476
76489013 9.1905513e-13 3.1907898e-16 5376.9956 0.00038049878
76472149 9.4946761e-13 3.3766849e-16 5552.4766 0.00040222288
76455273 9.8021895e-13 3.5684902e-16 5729.7804 0.00042460147
76438386 1.0113131e-12 3.7662627e-16 5908.9272 0.000447639
76421487 1.042754e-12 3.9700598e-16 6089.9375 0.00047133995
76404578 1.0745457e-12 4.1799396e-16 6272.832 0.00049570886
76387657 1.1066923e-12 4.3959608e-16 6457.6318 0.00052075031
76370725 1.1391979e-12 4.618183e-16 6644.358 0.00054646895
76353782 1.1720668e-12 4.8466662e-16 6833.032 0.00057286943
76336827 1.205303e-12 5.081471e-16 7023.6756 0.0005999565
76319861 1.2389109e-12 5.322659e-16 7216.3108 0.00062773491
76302884 1.2728949e-12 5.570292e-16 7410.9597 0.00065620951
76285896 1.3072593e-12 5.824433e-16 7607.6448 0.00068538514
76268896 1.3420085e-12 6.0851454e-16 7806.3889 0.00071526674
76251885 1.3771471e-12 6.3524932e-16 8007.2149 0.00074585928
76234862 1.4126795e-12 6.6265413e-16 8210.1462 0.00077716778
76217828 1.4486105e-12 6.9073554e-16 8415.2062 0.00080919731
76200783 1.4849446e-12 7.1950017e-16 8622.4187 0.00084195299
76183726 1.5216865e-12 7.4895473e-16 8831.808 0.00087544
76166658 1.5588411e-12 7.7910599e-16 9043.3982 0.00090966358
76149578 1.5964132e-12 8.099608e-16 9257.2141 0.000944629
76132486 1.6344076e-12 8.4152609e-16 9473.2807 0.0009803416
76115384 1.6728293e-12 8.7380886e-16 9691.623 0.0010168068
76098269 1.7116833e-12 9.0681621e-16 9912.2668 0.0010540299
76081143 1.7509747e-12 9.4055528e-16 10135.238 0.0010920166
76064006 1.7907086e-12 9.7503332e-16 10360.562 0.0011307724
76046857 1.8308903e-12 1.0102577e-15 10588.266 0.0011703029
76029696 1.8715248e-12 1.0462357e-15 10818.377 0.0012106137
76012524 1.9126177e-12 1.0829749e-15 11050.921 0.0012517106
75995340 1.9541742e-12 1.1204828e-15 11285.926 0.0012935994
75978145 1.9961999e-12 1.1587671e-15 11523.42 0.0013362858
75960937 2.0387002e-12 1.1978356e-15 11763.431 0.001379776
75943718 2.0816807e-12 1.237696e-15 12005.986 0.0014240757
75926488 2.1251472e-12 1.2783563e-15 12251.115 0.001469191
75909245 2.1691052e-12 1.3198245e-15 12498.847 0.001515128
75891991 2.2135607e-12 1.3621086e-15 12749.211 0.0015618928
75874725 2.2585194e-12 1.4052168e-15 13002.237 0.0016094918
75857448 2.3039874e-12 1.4491574e-15 13257.955 0.001657931
75840158 2.3499706e-12 1.4939388e-15 13516.395 0.001707217
75822857 2.3964751e-12 1.5395693e-15 13777.588 0.001757356
75805543 2.4435071e-12 1.5860577e-15 14041.566 0.0018083546
75788218 2.4910728e-12 1.6334124e-15 14308.359 0.0018602192
75770882 2.5391786e-12 1.6816423e-15 14577.999 0.0019129565
75753533 2.5878308e-12 1.7307562e-15 14850.52 0.0019665732
75736172 2.6370359e-12 1.780763e-15 15125.953 0.002021076
75718799 2.6868004e-12 1.8316717e-15 15404.331 0.0020764716
75701415 2.737131e-12 1.8834916e-15 15685.688 0.0021327671
75684018 2.7880344e-12 1.9362317e-15 15970.058 0.0021899692
75666609 2.8395175e-12 1.9899016e-15 16257.475 0.0022480851
75649189 2.891587e-12 2.0445106e-15 16547.973 0.0023071218
75631756 2.9442499e-12 2.1000683e-15 16841.588 0.0023670864
75614311 2.9975133e-12 2.1565844e-15 17138.355 0.0024279863
75596854 3.0513844e-12 2.2140686e-15 17438.309 0.0024898287
75579385 3.1058703e-12 2.2725308e-15 17741.488 0.0025526209
75561904 3.1609785e-12 2.331981e-15 18047.927 0.0026163705
75544411 3.2167162e-12 2.3924293e-15 18357.664 0.002681085
75526906 3.273091e-12 2.4538859e-15 18670.737 0.002746772
75509388 3.3301105e-12 2.5163612e-15 18987.184 0.0028134391
75491859 3.3877824e-12 2.5798656e-15 19307.042 0.0028810942
75474317 3.4461144e-12 2.6444098e-15 19630.351 0.002949745
75456763 3.5051145e-12 2.7100042e-15 19957.151 0.0030193996
75439196 3.5647906e-12 2.7766599e-15 20287.481 0.0030900658
75421617 3.6251509e-12 2.8443877e-15 20621.382 0.0031617518
75404026 3.6862034e-12 2.9131986e-15 20958.894 0.0032344658
75386423 3.7479564e-12 2.983104e-15 21300.059 0.003308216
75368808 3.8104184e-12 3.0541149e-15 21644.919 0.0033830107
75351180 3.8735979e-12 3.126243e-15 21993.515 0.0034588584
75333539 3.9375034e-12 3.1994997e-15 22345.891 0.0035357675
75315886 4.0021436e-12 3.2738967e-15 22702.091 0.0036137468
75298221 4.0675274e-12 3.349446e-15 23062.157 0.0036928047
75280544 4.1336637e-12 3.4261594e-15 23426.134 0.0037729502
75262854 4.2005614e-12 3.504049e-15 23794.068 0.003854192
75245151 4.2682299e-12 3.5831271e-15 24166.004 0.0039365392
75227436 4.3366782e-12 3.663406e-15 24541.987 0.0040200007
75209709 4.4059158e-12 3.7448983e-15 24922.064 0.0041045857
75191968 4.4759522e-12 3.8276166e-15 25306.283 0.0041903035
75174216 4.5467971e-12 3.9115737e-15 25694.69 0.0042771633
75156451 4.61846e-12 3.9967826e-15 26087.335 0.0043651745
75138673 4.690951e-12 4.0832564e-15 26484.265 0.0044543467
75120882 4.7642799e-12 4.1710082e-15 26885.532 0.0045446895
75103079 4.8384569e-12 4.2600515e-15 27291.183 0.0046362126
75085263 4.9134923e-12 4.3503999e-15 27701.271 0.0047289258
75067435 4.9893963e-12 4.442067e-15 28115.846 0.004822839
75049594 5.0661795e-12 4.5350667e-15 28534.96 0.0049179622
75031740 5.1438525e-12 4.629413e-15 28958.665 0.0050143056
75013873 5.222426e-12 4.7251201e-15 29387.015 0.0051118793
74995994 5.301911e-12 4.8222024e-15 29820.064 0.0052106936
74978102 5.3823185e-12 4.9206742e-15 30257.865 0.005310759
74960197 5.4636597e-12 5.0205504e-15 30700.474 0.0054120861
74942279 5.5459458e-12 5.1218456e-15 31147.946 0.0055146854
74924348 5.6291884e-12 5.224575e-15 31600.338 0.0056185677
74906405 5.713399e-12 5.3287537e-15 32057.708 0.0057237439
74888448 5.7985894e-12 5.4343971e-15 32520.111 0.0058302249
74870479 5.8847715e-12 5.5415207e-15 32987.608 0.0059380219
74852497 5.9719573e-12 5.6501402e-15 33460.257 0.0060471459
74834501 6.060159e-12 5.7602715e-15 33938.118 0.0061576085
74816493 6.149389e-12 5.8719306e-15 34421.252 0.0062694209
74798472 6.2396598e-12 5.9851338e-15 34909.72 0.0063825947
74780437 6.3309841e-12 6.0998976e-15 35403.584 0.0064971415
