# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
73250052 1.9232671e-11 2.2110158e-18 103194.24 2.1236909e-06
69394786 2.0223976e-10 2.3616835e-17 973913.15 1.7310741e-05
65539520 1.7400863e-09 1.6636823e-16 7474416.8 9.1631852e-05
61684254 1.3148586e-08 9.7883832e-16 50029677 0.00039814598
57828988 8.7834661e-08 4.9639152e-15 2.9373596e+08 0.0014622179
53973723 5.1909087e-07 2.1742514e-14 1.5121962e+09 0.0045360871
50118457 2.7142128e-06 8.1993031e-14 6.8177216e+09 0.011809327
46263191 1.2556411e-05 2.6484631e-13 2.687427e+10 0.025564165
42407925 5.1392737e-05 7.275882e-13 9.2426348e+10 0.045454881
38552659 0.00018609962 1.6832621e-12 2.7660127e+11 0.065295494
34697393 0.00059619704 3.2322793e-12 7.1776703e+11 0.074037694
30842127 0.0016897719 5.0369055e-12 1.6073732e+12 0.064024353
26986861 0.0042369576 6.1274199e-12 3.0857367e+12 0.039948392
23131595 0.00939858 5.3776646e-12 5.0289048e+12 0.016221142
19276329 0.018443672 2.7050103e-12 6.8532419e+12 0.0032790678
15421064 0.032018805 -2.1846107e-13 7.6143664e+12 -8.6777166e-05
11565798 0.049173569 -1.2659452e-12 6.5778341e+12 -0.00011933083
7710531.8 0.066807359 -2.3523494e-13 3.9718512e+12 -2.9200028e-06
3855265.9 0.080293559 4.3549979e-12 1.1934092e+12 1.6893491e-06
