# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
77092147 1.6187058e-14 1.6638864e-19 96.202911 2.0636411e-07
77078969 3.2515846e-14 6.671648e-19 193.18209 8.2674656e-07
77065785 4.8987655e-14 1.5047594e-18 290.9443 1.8630945e-06
77052594 6.5603789e-14 2.6816244e-18 389.4964 3.317371e-06
77039396 8.2365565e-14 4.2002328e-18 488.84527 5.1915552e-06
77026191 9.9274312e-14 6.063079e-18 588.99788 7.4876428e-06
77012980 1.1633137e-13 8.2726789e-18 689.96125 1.0207646e-05
76999761 1.335381e-13 1.083157e-17 791.74248 1.3353592e-05
76986536 1.5089586e-13 1.3742313e-17 894.34872 1.6927527e-05
76973304 1.6840604e-13 1.7007488e-17 997.78718 2.0931512e-05
76960066 1.8607002e-13 2.06297e-17 1102.0652 2.5367626e-05
76946820 2.0388922e-13 2.4611575e-17 1207.19 3.0237966e-05
76933568 2.2186506e-13 2.8955763e-17 1313.1691 3.5544643e-05
76920308 2.3999896e-13 3.3664936e-17 1420.01 4.1289788e-05
76907042 2.5829239e-13 3.8741789e-17 1527.7202 4.7475548e-05
76893769 2.7674678e-13 4.4189041e-17 1636.3074 5.410409e-05
76880489 2.9536364e-13 5.0009434e-17 1745.7792 6.1177596e-05
76867203 3.1414443e-13 5.6205734e-17 1856.1434 6.8698267e-05
76853909 3.3309067e-13 6.2780731e-17 1967.4078 7.6668321e-05
76840608 3.5220387e-13 6.973724e-17 2079.5804 8.5089996e-05
76827301 3.7148557e-13 7.7078098e-17 2192.6691 9.3965547e-05
76813987 3.9093731e-13 8.4806171e-17 2306.682 0.00010329725
76800665 4.1056065e-13 9.2924344e-17 2421.6272 0.00011308739
76787337 4.3035717e-13 1.0143553e-16 2537.5129 0.00012333829
76774002 4.5032846e-13 1.1034267e-16 2654.3474 0.00013405227
76760660 4.7047614e-13 1.1964873e-16 2772.139 0.00014523169
76747311 4.9080181e-13 1.293567e-16 2890.8961 0.0001568789
76733955 5.1130712e-13 1.3946959e-16 3010.6274 0.0001689963
76720592 5.3199373e-13 1.4999045e-16 3131.3413 0.0001815863
76707222 5.528633e-13 1.6092234e-16 3253.0464 0.00019465133
76693845 5.7391751e-13 1.7226836e-16 3375.7517 0.00020819382
76680461 5.9515807e-13 1.8403163e-16 3499.4658 0.00022221625
76667070 6.165867e-13 1.962153e-16 3624.1977 0.0002367211
76653672 6.3820513e-13 2.0882255e-16 3749.9564 0.00025171088
