# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
73635579 1.4787928e-11 1.9692312e-18 80183.078 1.9417575e-06
70165839 1.2882954e-10 1.8450397e-17 634259.41 1.4292036e-05
66696100 9.2395057e-10 1.1280344e-16 4110073.8 6.7808529e-05
63226361 5.9348179e-09 5.8384267e-16 23724866 0.00026868692
59756621 3.4470009e-08 2.6686502e-15 1.2308736e+08 0.00092615058
56286882 1.8125908e-07 1.083717e-14 5.7426739e+08 0.002788763
52817143 8.6309784e-07 3.9058533e-14 2.4077414e+09 0.0073122363
49347403 3.721615e-06 1.2457222e-13 9.0627511e+09 0.016603609
45877664 1.4531568e-05 3.5015741e-13 3.0585464e+10 0.032413773
42407925 5.1380678e-05 8.6276358e-13 9.240466e+10 0.053899742
38938186 0.00016450911 1.8497904e-12 2.494258e+11 0.07541554
35468446 0.00047695716 3.415731e-12 6.000172e+11 0.087328149
31998707 0.0012521743 5.3501873e-12 1.2821229e+12 0.081750593
28528968 0.0029767554 6.9387672e-12 2.4227871e+12 0.05972723
25059228 0.0064078383 7.1373487e-12 4.0238977e+12 0.03212441
21589489 0.012490143 5.3009292e-12 5.821731e+12 0.011324619
18119750 0.022044915 2.0425772e-12 7.2379041e+12 0.0018171854
14650010 0.035231621 -8.0002315e-13 7.5615092e+12 -0.0002458963
11180271 0.050984514 -1.6159576e-12 6.3729858e+12 -0.00012857348
