# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
71964963 1.5518244e-10 1.487408e-17 803683.03 1.3076618e-05
66824609 3.0491864e-09 2.5385192e-16 13616228 0.00015407151
61684254 4.6369472e-08 2.7417668e-15 1.7643339e+08 0.0011152234
56543900 5.6642801e-07 2.2339377e-14 1.8109908e+09 0.0058811144
51403545 5.5679308e-06 1.3742782e-13 1.471228e+10 0.022464657
46263191 4.4044533e-05 6.2439292e-13 9.4267757e+10 0.060269232
41122836 0.00028035089 2.0047799e-12 4.7409793e+11 0.10738454
35982482 0.0014357569 4.0866999e-12 1.8589305e+12 0.1122763
30842127 0.0059154194 3.2404776e-12 5.6269647e+12 0.041189869
25701773 0.019605308 -7.6683617e-12 1.2950896e+13 -0.039172181
20561418 0.052264414 -2.7608211e-11 2.2095926e+13 -0.046212914
15421064 0.11205937 -3.5097019e-11 2.6648748e+13 -0.013941248
10280709 0.19322853 -1.1978092e-11 2.0422898e+13 -0.00062656014
5140354.5 0.2679501 6.6484163e-11 7.0801111e+12 0.00010867843
