# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
74792012 2.1977363e-11 1.9555691e-18 122937.96 2.0845342e-06
72478857 1.1026953e-10 1.3839696e-17 579266.21 1.2607908e-05
70165702 4.4938335e-10 5.6488448e-17 2212415.7 4.3756624e-05
67852547 1.6945208e-09 1.9223058e-16 7801519.9 0.00012592531
65539392 6.0647726e-09 5.9660102e-16 26050697 0.00032859112
63226237 2.0726277e-08 1.7348598e-15 82854477 0.00079838219
60913082 6.7736827e-08 4.7652847e-15 2.5133097e+08 0.0018201262
58599927 2.1178714e-07 1.2388068e-14 7.2726677e+08 0.0038989596
56286772 6.3356868e-07 3.0473026e-14 2.0072728e+09 0.0078416433
53973617 1.8135139e-06 7.0849518e-14 5.2830406e+09 0.014781016
51660462 4.9668966e-06 1.5542904e-13 1.325567e+10 0.026048539
49347307 1.3016296e-05 3.2101239e-13 3.169672e+10 0.042785722
47034152 3.263833e-05 6.2231676e-13 7.2202888e+10 0.065243593
44720997 7.8308082e-05 1.1278461e-12 1.5661362e+11 0.091889733
42407842 0.00017977246 1.9000726e-12 3.2330731e+11 0.11870277
40094687 0.00039489122 2.9505328e-12 6.3482077e+11 0.13924973
37781532 0.00082998313 4.1661399e-12 1.1847546e+12 0.14608023
35468377 0.0016691614 5.2195382e-12 2.0998147e+12 0.13344381
33155222 0.0032119183 5.5035523e-12 3.5307614e+12 0.10042979
30842067 0.0059138121 4.1575475e-12 5.6254138e+12 0.052846274
28528912 0.010418549 2.5901356e-13 8.479645e+12 0.0022295043
26215757 0.017562386 -6.791262e-12 1.2070029e+13 -0.038302072
23902602 0.02832671 -1.6770205e-11 1.6184023e+13 -0.059596952
21589447 0.043716461 -2.8240762e-11 2.0376427e+13 -0.06033145
19276292 0.064555007 -3.8577791e-11 2.3987054e+13 -0.046764317
16963137 0.091211761 -4.4646886e-11 2.6246003e+13 -0.028561551
14649982 0.12331264 -4.4071988e-11 2.6465602e+13 -0.013545899
12336827 0.15951449 -3.6588012e-11 2.4277674e+13 -0.004762291
10023672 0.19743692 -2.4656796e-11 1.9837276e+13 -0.0011363984
