# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
73635579 5.1757746e-11 5.7235018e-18 280640.77 5.6436506e-06
70165839 4.509034e-10 5.557678e-17 2219907.9 4.3050855e-05
66696100 3.233827e-09 3.3729897e-16 14385258 0.00020275753
63226361 2.0771863e-08 1.7154577e-15 83037031 0.00078946106
59756621 1.2064503e-07 7.6609452e-15 4.3080577e+08 0.0026587182
56286882 6.3440678e-07 3.0213277e-14 2.0099359e+09 0.0077748777
52817143 3.0208424e-06 1.0491961e-13 8.4270948e+09 0.019642237
49347403 1.3025652e-05 3.1884106e-13 3.1719629e+10 0.042496733
45877664 5.0860488e-05 8.3987635e-13 1.0704912e+11 0.077746638
42407925 0.00017983237 1.8888554e-12 3.2341631e+11 0.11800315
38938186 0.00057578188 3.5310126e-12 8.7299029e+11 0.14395859
35468446 0.0016693501 5.1850832e-12 2.1000602e+12 0.13256422
31998707 0.0043826102 5.046676e-12 4.4874302e+12 0.077112954
28528968 0.010418644 2.0887598e-13 8.4797549e+12 0.0017979539
25059228 0.022427434 -1.1496332e-11 1.4083642e+13 -0.051743709
21589489 0.043715501 -2.8170544e-11 2.0376059e+13 -0.060182029
18119750 0.077157204 -4.2042649e-11 2.5332664e+13 -0.037403377
14650010 0.12331067 -4.338914e-11 2.6465282e+13 -0.01333615
11180271 0.1784458 -2.9762674e-11 2.230545e+13 -0.0023680638
