# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
77092147 5.6654715e-14 -1.5233015e-17 336.71025 -1.8892801e-05
77078969 1.1380548e-13 -2.9411208e-17 676.13743 -3.644619e-05
77065785 1.7145682e-13 -4.2527084e-17 1018.3053 -5.2654249e-05
77052594 2.296133e-13 -5.4573084e-17 1363.2376 -6.7511008e-05
77039396 2.8827952e-13 -6.5541583e-17 1710.9587 -8.1010451e-05
77026191 3.4746014e-13 -7.5424893e-17 2061.4929 -9.3146512e-05
77012980 4.0715986e-13 -8.4215256e-17 2414.8647 -0.00010391307
76999761 4.673834e-13 -9.1904852e-17 2771.099 -0.00011330397
76986536 5.2813557e-13 -9.8485791e-17 3130.2209 -0.00012131298
76973304 5.8942119e-13 -1.0395012e-16 3492.2555 -0.00012793383
76960066 6.5124514e-13 -1.082898e-16 3857.2284 -0.00013316022
76946820 7.1361234e-13 -1.1149676e-16 4225.1653 -0.00013698575
76933568 7.7652776e-13 -1.1356282e-16 4596.0922 -0.00013940402
76920308 8.3999642e-13 -1.1447975e-16 4970.0352 -0.00014040854
76907042 9.0402339e-13 -1.1423924e-16 5347.0209 -0.00013999278
76893769 9.6861377e-13 -1.1283293e-16 5727.0759 -0.00013815016
76880489 1.0337727e-12 -1.1025236e-16 6110.2271 -0.00013487404
76867203 1.0995055e-12 -1.0648901e-16 6496.5018 -0.00013015772
76853909 1.1658173e-12 -1.0153429e-16 6885.9272 -0.00012399447
76840608 1.2327135e-12 -9.5379522e-17 7278.5312 -0.00011637746
76827301 1.3001994e-12 -8.8015975e-17 7674.3416 -0.00010729986
76813987 1.3682805e-12 -7.9434826e-17 8073.3866 -9.675474e-05
76800665 1.4369622e-12 -6.9627181e-17 8475.6947 -8.473513e-05
76787337 1.50625e-12 -5.8584069e-17 8881.2945 -7.1234002e-05
76774002 1.5761495e-12 -4.6296442e-17 9290.215 -5.624427e-05
76760660 1.6466663e-12 -3.2755173e-17 9702.4855 -3.9758791e-05
76747311 1.7178062e-12 -1.7951057e-17 10118.135 -2.1770361e-05
76733955 1.7895747e-12 -1.8748088e-18 10537.195 -2.2717193e-06
76720592 1.8619778e-12 1.5482937e-17 10959.693 1.8744455e-05
76707222 1.9350213e-12 3.4131625e-17 11385.661 4.1285544e-05
76693845 2.008711e-12 5.4080786e-17 11815.129 6.5358988e-05
76680461 2.0830529e-12 7.5340028e-17 12248.128 9.0972289e-05
76667070 2.1580531e-12 9.7919046e-17 12684.69 0.00011813301
76653672 2.2337175e-12 1.2182762e-16 13124.845 0.00014684878
76640266 2.3100524e-12 1.470756e-16 13568.625 0.00017712728
76626854 2.3870639e-12 1.7367295e-16 14016.063 0.00020897626
76613435 2.4647583e-12 2.016297e-16 14467.191 0.00024240354
76600009 2.5431419e-12 2.3095596e-16 14922.041 0.00027741699
76586576 2.6222209e-12 2.6166195e-16 15380.646 0.00031402456
76573136 2.702002e-12 2.9375796e-16 15843.04 0.00035223424
76559688 2.7824915e-12 3.2725438e-16 16309.256 0.00039205412
76546234 2.863696e-12 3.6216169e-16 16779.328 0.00043349234
76532772 2.9456222e-12 3.9849046e-16 17253.29 0.00047655708
76519303 3.0282766e-12 4.3625134e-16 17731.177 0.00052125663
76505828 3.1116661e-12 4.754551e-16 18213.023 0.00056759932
76492345 3.1957975e-12 5.1611256e-16 18698.863 0.00061559357
76478855 3.2806776e-12 5.5823468e-16 19188.733 0.00066524783
76465357 3.3663134e-12 6.0183249e-16 19682.669 0.00071657066
76451853 3.4527119e-12 6.4691713e-16 20180.707 0.00076957068
76438342 3.5398801e-12 6.9349982e-16 20682.882 0.00082425655
76424823 3.6278252e-12 7.4159188e-16 21189.233 0.00088063704
76411297 3.7165545e-12 7.9120475e-16 21699.796 0.00093872098
76397764 3.8060752e-12 8.4234995e-16 22214.608 0.00099851726
76384224 3.8963946e-12 8.9503911e-16 22733.708 0.0010600348
76370676 3.9875202e-12 9.4928395e-16 23257.133 0.0011232828
76357122 4.0794596e-12 1.0050963e-15 23784.922 0.0011882702
76343560 4.1722201e-12 1.0624881e-15 24317.114 0.0012550063
76329991 4.2658096e-12 1.1214714e-15 24853.748 0.0013235003
76316415 4.3602356e-12 1.1820583e-15 25394.863 0.0013937615
76302831 4.4555061e-12 1.2442611e-15 25940.5 0.0014657994
76289240 4.5516289e-12 1.3080921e-15 26490.699 0.0015396236
76275642 4.6486118e-12 1.3735638e-15 27045.501 0.0016152434
76262037 4.7464631e-12 1.4406888e-15 27604.946 0.0016926687
76248424 4.8451906e-12 1.5094797e-15 28169.077 0.001771909
76234804 4.9448027e-12 1.5799494e-15 28737.934 0.0018529743
76221177 5.0453075e-12 1.6521107e-15 29311.561 0.0019358744
76207542 5.1467135e-12 1.7259768e-15 29889.999 0.0020206193
76193901 5.249029e-12 1.8015606e-15 30473.293 0.002107219
76180251 5.3522625e-12 1.8788755e-15 31061.484 0.0021956837
76166595 5.4564226e-12 1.9579348e-15 31654.618 0.0022860235
76152931 5.561518e-12 2.038752e-15 32252.739 0.0023782488
76139260 5.6675575e-12 2.1213407e-15 32855.89 0.0024723699
76125581 5.7745498e-12 2.2057146e-15 33464.117 0.0025683973
76111895 5.8825039e-12 2.2918876e-15 34077.466 0.0026663415
76098202 5.9914289e-12 2.3798737e-15 34695.983 0.0027662133
76084501 6.1013337e-12 2.4696869e-15 35319.714 0.0028680232
76070793 6.2122276e-12 2.5613414e-15 35948.705 0.0029717821
76057077 6.3241199e-12 2.6548515e-15 36583.004 0.0030775009
76043354 6.43702e-12 2.7502318e-15 37222.659 0.0031851905
76029624 6.5509372e-12 2.8474969e-15 37867.717 0.0032948621
76015886 6.6658812e-12 2.9466613e-15 38518.227 0.0034065268
76002141 6.7818616e-12 3.0477401e-15 39174.239 0.0035201959
75988388 6.8988881e-12 3.1507481e-15 39835.802 0.0036358806
75974628 7.0169706e-12 3.2557005e-15 40502.965 0.0037535925
75960860 7.1361189e-12 3.3626125e-15 41175.779 0.0038733431
75947085 7.2563432e-12 3.4714995e-15 41854.295 0.0039951439
75933302 7.3776536e-12 3.582377e-15 42538.565 0.0041190067
75919512 7.5000602e-12 3.6952607e-15 43228.64 0.0042449434
