# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
73250052 6.7314348e-11 6.4715266e-18 361179.86 6.2159313e-06
69394786 7.0783917e-10 7.1010564e-17 3408696 5.2049546e-05
65539520 6.0903022e-09 4.9416874e-16 26160459 0.00027217694
61684254 4.6020052e-08 2.8441988e-15 1.7510387e+08 0.001156888
57828988 3.0742131e-07 1.4011581e-14 1.0280759e+09 0.0041273842
53973723 1.8168181e-06 5.9108971e-14 5.2926866e+09 0.012331759
50118457 9.4997447e-06 2.1206228e-13 2.3862026e+10 0.030542997
46263191 4.3947438e-05 6.3950984e-13 9.4059947e+10 0.061728385
42407925 0.00017987458 1.5900204e-12 3.2349222e+11 0.099333919
38552659 0.00065134868 3.1437144e-12 9.6810444e+11 0.12194796
34697393 0.0020866896 4.5420541e-12 2.5121846e+12 0.10403903
30842127 0.0059142016 3.441079e-12 5.6258063e+12 0.043739724
26986861 0.014829352 -3.5146678e-12 1.0800079e+13 -0.022914266
23131595 0.03289503 -1.7336504e-11 1.7601167e+13 -0.052293683
19276329 0.064552851 -3.2330024e-11 2.3986347e+13 -0.039191105
15421064 0.11206582 -3.7258713e-11 2.6650282e+13 -0.014799917
11565798 0.17210749 -2.6101748e-11 2.3022419e+13 -0.0024604091
7710531.8 0.23382576 -8.527615e-12 1.3901479e+13 -0.00010585443
3855265.9 0.28102746 -6.0895698e-13 4.1769322e+12 -2.3622076e-07
