#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 1.2702422e+10 1.0256209e-18 5.8877381e-19 165.48548 88683.109 154482.49
0.16761378 1.2696131e+10 1.7545833e-17 1.0050426e-17 2828.2434 1510084.4 2636275.2
0.16761378 1.268984e+10 7.3710544e-17 4.2045454e-17 11869.76 6301727 11047656
0.16761378 1.2683549e+10 1.3046736e-16 7.3814159e-17 20988.601 11035791 19505886
0.16761378 1.2677259e+10 1.5584274e-16 8.7126075e-17 25045.936 12993755 23241978
0.16761378 1.2670968e+10 1.7836785e-16 9.8651422e-17 28637.569 14676147 26535378
0.16761378 1.2664677e+10 1.9887502e-16 1.0888929e-16 31898.368 16159039 29512811
0.16761378 1.2658386e+10 2.1771769e-16 1.1804829e-16 34885.937 17474758 32228878
0.16761378 1.2652095e+10 2.3578868e-16 1.266426e-16 37743.995 18700441 34817293
0.16761378 1.2645804e+10 2.5213934e-16 1.3413704e-16 40321.209 19757901 37139214
0.16761378 1.2639514e+10 2.6580472e-16 1.3999722e-16 42464.246 20569844 39054788
0.16761378 1.2633223e+10 2.7622279e-16 1.4392849e-16 44084.693 21094894 40484620
0.16761378 1.2626932e+10 2.8295541e-16 1.4571026e-16 45114.245 21302919 41368236
0.16761378 1.2620641e+10 2.8586979e-16 1.4530009e-16 45533.507 21190089 41690312
0.16761378 1.261435e+10 2.8547738e-16 1.4302432e-16 45425.684 20806266 41529426
0.16761378 1.260806e+10 2.8205144e-16 1.3906642e-16 44835.791 20180100 40928834
0.16761378 1.2601769e+10 2.7569729e-16 1.3351049e-16 43781.991 19325588 39907067
0.16761378 1.2595478e+10 2.6700663e-16 1.2671814e-16 42359.551 18296661 38552726
0.16761378 1.2589187e+10 2.5650264e-16 1.1900516e-16 40652.496 17140127 36943673
0.16761378 1.2582896e+10 2.4303143e-16 1.0972197e-16 38478.992 15763639 34916067
0.16761378 1.2576606e+10 2.2427839e-16 9.7567115e-17 35474.34 13982359 32141372
0.16761378 1.2570315e+10 1.9841959e-16 8.1542825e-17 31352.838 11656718 28364497
0.16761378 1.2564024e+10 1.6543638e-16 6.1701289e-17 26114.91 8798280.3 23590361
0.16761378 1.2557733e+10 1.3011261e-16 4.08417e-17 20518.324 5809246.9 18506974
0.16761378 1.2551442e+10 1.0342437e-16 2.5256539e-17 16293.342 3583453.6 14674079
0.16761378 1.2545151e+10 9.6316394e-17 2.1108819e-17 15158.354 2987468 13631371
0.16761378 1.2538861e+10 1.0872251e-16 2.8156409e-17 17093.683 3974911.1 15348631
0.16761378 1.253257e+10 1.2609484e-16 3.7887513e-17 19805.125 5335271.8 17756516
0.16761378 1.2526279e+10 1.3233774e-16 4.1070176e-17 20764.806 5768949.8 18588909
0.16761378 1.2519988e+10 1.2760454e-16 3.793367e-17 20002.026 5315012 17879095
0.16761378 1.2513697e+10 1.259068e-16 3.6608996e-17 19716.076 5116533.7 17596943
0.16761378 1.2507407e+10 1.3327622e-16 4.0484028e-17 20849.095 5643906.9 18580132
0.16761378 1.2501116e+10 1.4069624e-16 4.4242037e-17 21987.712 6152318.1 19565284
0.16761378 1.2494825e+10 1.4244408e-16 4.4458931e-17 22238.463 6166939.4 19758550
0.16761378 1.2488534e+10 1.4497597e-16 4.4498133e-17 22610.958 6156854.6 20059178
0.16761378 1.2482243e+10 1.5264919e-16 4.5979959e-17 23783.721 6345876.1 21067719
0.16761378 1.2475953e+10 1.6228066e-16 4.5478509e-17 25258.886 6260868.3 22340615
