#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 1.2704519e+10 1.5253177e-20 5.2740561e-21 2.4619359 795.05215 2299.3822
0.1625 1.2700325e+10 3.2074551e-20 1.1486832e-20 5.173569 1728.7579 4827.1914
0.1625 1.2696131e+10 5.0765412e-20 1.8808802e-20 8.1829652 2826.0373 7627.543
0.1625 1.2691937e+10 7.1728588e-20 2.7469502e-20 11.554419 4120.5019 10759.488
0.1625 1.2687743e+10 9.5500208e-20 3.7775263e-20 15.373512 5657.0392 14301.645
0.1625 1.2683549e+10 1.2281311e-19 5.0144392e-20 19.757243 7496.9767 18361.516
0.1625 1.2679355e+10 1.5519132e-19 6.5449337e-20 24.949496 9769.0182 23163.975
0.1625 1.2675162e+10 1.9773726e-19 8.6637552e-20 31.768413 12910.215 29465.636
0.1625 1.2670968e+10 2.6420757e-19 1.2168337e-19 42.41943 18102.558 39305.558
0.1625 1.2666774e+10 3.7566669e-19 1.8275767e-19 60.274653 27143.477 55794.649
0.1625 1.266258e+10 5.4291861e-19 2.7597601e-19 87.052075 40920.612 80501.785
0.1625 1.2658386e+10 7.5227527e-19 3.9333065e-19 120.54063 58224.969 111359.75
0.1625 1.2654192e+10 9.8652921e-19 5.251138e-19 157.97152 77604.222 145794.74
0.1625 1.2649998e+10 1.252398e-18 6.7538474e-19 200.4118 99646.803 184779.8
0.1625 1.2645804e+10 1.5646671e-18 8.5237041e-19 250.21588 125551.08 230469.81
0.1625 1.2641611e+10 1.9224387e-18 1.0553513e-18 307.22554 155191.83 282699.03
0.1625 1.2637417e+10 2.3210866e-18 1.281881e-18 370.68752 188191.08 340755.34
0.1625 1.2633223e+10 2.7640132e-18 1.5340558e-18 441.13187 224839.05 405107.87
0.1625 1.2629029e+10 3.2552499e-18 1.8141705e-18 519.18753 265453.02 476314.62
0.1625 1.2624835e+10 3.7974657e-18 2.1236522e-18 605.26462 310221.39 554730.71
0.1625 1.2620641e+10 4.3946394e-18 2.4646347e-18 699.98074 359434.23 640899.8
0.1625 1.2616447e+10 5.0507144e-18 2.8394654e-18 803.94617 413410.75 735356.59
0.1625 1.2612253e+10 5.7691283e-18 3.2503173e-18 917.68911 472442.54 838558.62
0.1625 1.260806e+10 6.5531811e-18 3.6990886e-18 1041.7144 536779.33 950940.23
0.1625 1.2603866e+10 7.405456e-18 4.1871252e-18 1176.4117 606589.05 1072828.8
0.1625 1.2599672e+10 8.3275529e-18 4.7152418e-18 1322.0134 681961.6 1204407.2
0.1625 1.2595478e+10 9.3200972e-18 5.2838413e-18 1478.5968 762926.69 1345716.2
0.1625 1.2591284e+10 1.038296e-17 5.8929826e-18 1646.119 849464.15 1496687.3
0.1625 1.258709e+10 1.1515758e-17 6.5424582e-18 1824.4972 941515.48 1657215.6
0.1625 1.2582896e+10 1.2718044e-17 7.2318844e-18 2013.6387 1038997.1 1827187.8
0.1625 1.2578702e+10 1.3989229e-17 7.9608397e-18 2213.4283 1141820.6 2006470.5
0.1625 1.2574509e+10 1.5328605e-17 8.7289628e-18 2423.7325 1249906.5 2194914.1
0.1625 1.2570315e+10 1.6735484e-17 9.5359323e-18 2644.4208 1363181.5 2392372.5
0.1625 1.2566121e+10 1.8209335e-17 1.0381427e-17 2875.3886 1481572.8 2598723.2
0.1625 1.2561927e+10 1.9749825e-17 1.1265167e-17 3116.562 1605013.7 2813872.1
0.1625 1.2557733e+10 2.1356757e-17 1.2187005e-17 3367.8892 1733456.8 3037745.1
0.1625 1.2553539e+10 2.3030123e-17 1.3146981e-17 3629.348 1866881.4 3270295.1
0.1625 1.2549345e+10 2.4770235e-17 1.4145305e-17 3900.9669 2005291.2 3511520.9
0.1625 1.2545151e+10 2.657779e-17 1.5182345e-17 4182.8346 2148711.9 3761475.1
0.1625 1.2540958e+10 2.8453797e-17 1.625864e-17 4475.0884 2297193 4020254.1
0.1625 1.2536764e+10 3.0399188e-17 1.7374729e-17 4777.854 2450784 4287942.7
0.1625 1.253257e+10 3.24137e-17 1.8530472e-17 5091.0677 2609437.7 4564456.3
0.1625 1.2528376e+10 3.4494039e-17 1.9723945e-17 5414.1915 2772856.8 4849285.2
0.1625 1.2524182e+10 3.6633674e-17 2.0951333e-17 5746.18 2940480.5 5141467.8
0.1625 1.2519988e+10 3.8830083e-17 2.2211165e-17 6086.6197 3112079.7 5440611.4
0.1625 1.2515794e+10 4.1106277e-17 2.3516765e-17 6439.0972 3289496.7 5749896.3
0.1625 1.25116e+10 4.3545304e-17 2.4916165e-17 6816.5883 3479407.6 6080866.2
0.1625 1.2507407e+10 4.6317466e-17 2.6507749e-17 7245.683 3695464 6457150.5
0.1625 1.2503213e+10 4.9662084e-17 2.8429604e-17 7763.6899 3956750.7 6911826.3
0.1625 1.2499019e+10 5.3794332e-17 3.0805627e-17 8404.0449 4280253.1 7474392.7
0.1625 1.2494825e+10 5.8758747e-17 3.366107e-17 9173.4538 4669158 8150480
0.1625 1.2490631e+10 6.431896e-17 3.6859242e-17 10034.778 5104204.7 8906779.6
0.1625 1.2486437e+10 6.9991048e-17 4.012109e-17 10912.382 5546578.8 9675980.1
0.1625 1.2482243e+10 7.5246131e-17 4.3142006e-17 11723.829 5954199 10385016
0.1625 1.2478049e+10 7.9768857e-17 4.574039e-17 12420.148 6302214.2 10990733
0.1625 1.2473856e+10 8.3588806e-17 4.7932946e-17 13006.174 6593218.4 11497713
0.1625 1.2469662e+10 8.6991985e-17 4.988388e-17 13526.598 6850044.1 11945721
0.1625 1.2465468e+10 9.0304687e-17 5.1781115e-17 14032.255 7098622.7 12379782
0.1625 1.2461274e+10 9.3743142e-17 5.3750119e-17 14556.749 7356164.5 12829552
0.1625 1.245708e+10 9.7435655e-17 5.5866056e-17 15119.952 7632891.3 13312480
0.1625 1.2452886e+10 1.0154111e-16 5.8220919e-17 15746.425 7941251.3 13850065
0.1625 1.2448692e+10 1.0629787e-16 6.0951316e-17 16472.974 8299683.6 14474481
0.1625 1.2444498e+10 1.1192078e-16 6.4180024e-17 17332.672 8724622.6 15214493
0.1625 1.2440305e+10 1.1842354e-16 6.7914741e-17 18327.366 9216773.2 16071369
0.1625 1.2436111e+10 1.255229e-16 7.1992922e-17 19412.977 9753769.3 17006136
0.1625 1.2431917e+10 1.3271883e-16 7.6126905e-17 20512.035 10296472 17950759
0.1625 1.2427723e+10 1.3950453e-16 8.0024133e-17 21546.237 10805343 18836747
0.1625 1.2423529e+10 1.4556161e-16 8.3499959e-17 22466.572 11255660 19621470
0.1625 1.2419335e+10 1.5081616e-16 8.6511007e-17 23261.868 11641874 20295484
0.1625 1.2415141e+10 1.5534975e-16 8.9104551e-17 23944.948 11970658 20870300
0.1625 1.2410947e+10 1.5926962e-16 9.1343284e-17 24532.556 12250705 21360794
0.1625 1.2406754e+10 1.6264652e-16 9.3268615e-17 25035.778 12487805 21776864
0.1625 1.240256e+10 1.6553885e-16 9.4914064e-17 25463.763 12686651 22126685
0.1625 1.2398366e+10 1.6803912e-16 9.6332406e-17 25830.885 12854477 22422933
0.1625 1.2394172e+10 1.7028118e-16 9.7600575e-17 26157.828 13001688 22683706
0.1625 1.2389978e+10 1.7240555e-16 9.8800038e-17 26466.245 13139220 22927870
0.1625 1.2385784e+10 1.7451963e-16 9.9993452e-17 26772.647 13275439 23169765
0.1625 1.238159e+10 1.7668004e-16 1.0121381e-16 27085.718 13414723 23416901
0.1625 1.2377396e+10 1.7889852e-16 1.024676e-16 27407.243 13557914 23670805
0.1625 1.2373203e+10 1.8116082e-16 1.0374612e-16 27735.022 13703840 23929558
0.1625 1.2369009e+10 1.8344802e-16 1.0503831e-16 28066.148 13851028 24190636
0.1625 1.2364815e+10 1.8575086e-16 1.0633913e-16 28399.197 13998806 24452806
0.1625 1.2360621e+10 1.880716e-16 1.0765019e-16 28734.511 14147381 24716357
0.1625 1.2356427e+10 1.9041678e-16 1.0897516e-16 29073.08 14297229 24982136
0.1625 1.2352233e+10 1.9279017e-16 1.1031584e-16 29415.475 14448577 25250622
0.1625 1.2348039e+10 1.9519167e-16 1.1167191e-16 29761.67 14601374 25521787
0.1625 1.2343845e+10 1.9762011e-16 1.130428e-16 30111.48 14755539 25795462
0.1625 1.2339652e+10 2.000754e-16 1.1442878e-16 30464.881 14911095 26071617
0.1625 1.2335458e+10 2.0255838e-16 1.1583048e-16 30821.996 15068116 26350347
0.1625 1.2331264e+10 2.0506991e-16 1.1724831e-16 31182.945 15226648 26631748
0.1625 1.232707e+10 2.0761051e-16 1.1868243e-16 31547.798 15386701 26915870
0.1625 1.2322876e+10 2.1018051e-16 1.2013303e-16 31916.598 15548290 27202738
0.1625 1.2318682e+10 2.127803e-16 1.216004e-16 32289.396 15711442 27492387
0.1625 1.2314488e+10 2.154104e-16 1.2308483e-16 32666.26 15876185 27784866
0.1625 1.2310294e+10 2.1807137e-16 1.2458654e-16 33047.266 16042539 28080229
0.1625 1.2306101e+10 2.2076372e-16 1.2610573e-16 33432.483 16210519 28378523
0.1625 1.2301907e+10 2.2348789e-16 1.2764264e-16 33821.967 16380143 28679787
0.1625 1.2297713e+10 2.2624425e-16 1.2919751e-16 34215.765 16551436 28984050
0.1625 1.2293519e+10 2.2903321e-16 1.3077061e-16 34613.929 16724418 29291346
0.1625 1.2289325e+10 2.3185517e-16 1.3236216e-16 35016.51 16899108 29601705
0.1625 1.2285131e+10 2.3471051e-16 1.3397241e-16 35423.555 17075529 29915159
0.1625 1.2280937e+10 2.375996e-16 1.3560161e-16 35835.11 17253699 30231734
0.1625 1.2276743e+10 2.4052285e-16 1.3725e-16 36251.227 17433639 30551464
0.1625 1.227255e+10 2.4348074e-16 1.3891779e-16 36671.967 17615364 30874389
0.1625 1.2268356e+10 2.4647373e-16 1.4060518e-16 37097.391 17798889 31200548
0.1625 1.2264162e+10 2.4950231e-16 1.423124e-16 37527.558 17984231 31529981
0.1625 1.2259968e+10 2.525669e-16 1.4403968e-16 37962.526 18171409 31862723
0.1625 1.2255774e+10 2.5566794e-16 1.4578726e-16 38402.347 18360441 32198808
0.1625 1.225158e+10 2.5880588e-16 1.4755541e-16 38847.078 18551347 32538270
0.1625 1.2247386e+10 2.6198118e-16 1.4934437e-16 39296.776 18744149 32881147
0.1625 1.2243192e+10 2.651943e-16 1.5115443e-16 39751.502 18938869 33227476
0.1625 1.2238999e+10 2.6844579e-16 1.5298587e-16 40211.323 19135531 33577302
0.1625 1.2234805e+10 2.7173621e-16 1.5483897e-16 40676.315 19334158 33930676
0.1625 1.2230611e+10 2.7506617e-16 1.5671401e-16 41146.554 19534772 34287648
0.1625 1.2226417e+10 2.7843622e-16 1.5861126e-16 41622.114 19737394 34648268
0.1625 1.2222223e+10 2.818469e-16 1.6053099e-16 42103.062 19942045 35012577
0.1625 1.2218029e+10 2.8529869e-16 1.6247339e-16 42589.457 20148737 35380613
0.1625 1.2213835e+10 2.8879202e-16 1.6443868e-16 43081.35 20357482 35752405
0.1625 1.2209641e+10 2.923273e-16 1.6642702e-16 43578.793 20568289 36127982
0.1625 1.2205448e+10 2.9590495e-16 1.684386e-16 44081.834 20781168 36507372
0.1625 1.2201254e+10 2.9952545e-16 1.7047366e-16 44590.531 20996135 36890607
0.1625 1.219706e+10 3.0318929e-16 1.7253246e-16 45104.946 21213208 37277725
0.1625 1.2192866e+10 3.0689702e-16 1.7461529e-16 45625.146 21432412 37668771
0.1625 1.2188672e+10 3.1064925e-16 1.7672249e-16 46151.21 21653772 38063792
0.1625 1.2184478e+10 3.1444661e-16 1.7885438e-16 46683.219 21877315 38462843
0.1625 1.2180284e+10 3.182898e-16 1.8101129e-16 47221.261 22103069 38865981
0.1625 1.217609e+10 3.2217951e-16 1.8319356e-16 47765.425 22331059 39273266
0.1625 1.2171897e+10 3.2611639e-16 1.8540153e-16 48315.795 22561313 39684752
0.1625 1.2167703e+10 3.3010108e-16 1.8763551e-16 48872.451 22793854 40100489
0.1625 1.2163509e+10 3.3413413e-16 1.8989579e-16 49435.461 23028703 40520518
0.1625 1.2159315e+10 3.3821606e-16 1.9218262e-16 50004.886 23265877 40944874
0.1625 1.2155121e+10 3.4234733e-16 1.9449623e-16 50580.78 23505387 41373586
0.1625 1.2150927e+10 3.4652839e-16 1.9683682e-16 51163.196 23747244 41806682
0.1625 1.2146733e+10 3.5075971e-16 1.9920461e-16 51752.186 23991459 42244188
0.1625 1.2142539e+10 3.5504175e-16 2.0159983e-16 52347.805 24238043 42686134
0.1625 1.2138346e+10 3.5937503e-16 2.0402273e-16 52950.113 24487013 43132553
0.1625 1.2134152e+10 3.6376006e-16 2.0647358e-16 53559.172 24738387 43583479
0.1625 1.2129958e+10 3.681974e-16 2.089527e-16 54175.047 24992184 44038950
0.1625 1.2125764e+10 3.7268761e-16 2.1146037e-16 54797.807 25248427 44499003
0.1625 1.212157e+10 3.772313e-16 2.1399693e-16 55427.523 25507136 44963684
0.1625 1.2117376e+10 3.8182911e-16 2.1656266e-16 56064.276 25768333 45433037
0.1625 1.2113182e+10 3.8648168e-16 2.1915791e-16 56708.143 26032040 45907112
0.1625 1.2108988e+10 3.9118968e-16 2.2178301e-16 57359.204 26298282 46385954
0.1625 1.2104795e+10 3.9595369e-16 2.2443831e-16 58017.532 26567084 46869606
0.1625 1.2100601e+10 4.0077435e-16 2.271242e-16 58683.199 26838475 47358109
0.1625 1.2096407e+10 4.056523e-16 2.29841e-16 59356.286 27112478 47851510
